PlayerId,Playername,Position,Assists,weighted_assist
8475225,"Craig Smith",C,13,3.6715885953965435
8473526,"Peter Mueller",C,8,3.6544536360048667
8474091,"Brandon Sutter",C,11,3.6450189314138193
8471804,"Nathan Gerbe",L,14,3.6449181782992497
8473465,"Jamie McGinn",L,11,3.640521113923984
8474563,"Drew Doughty",D,15,3.6195820631458044
8470309,"Ryan Whitney",D,8,3.6194747485360304
8473504,"Cal Clutterbuck",R,6,3.6017819895771854
8471303,"Alexander Edler",D,16,3.5837869811835263
8474570,"Cody Hodgson",C,15,3.5405245579132316
8466215,"Joe Corvo",D,13,3.533906852183651
8474589,"Tyler Ennis",C,11,3.533346580642336
8467463,"Mikael Samuelsson",R,10,3.5315837095166094
8471862,"Colin Greening",L,12,3.5272924874837943
8470110,"Trevor Daley",D,9,3.5207493882849494
8465192,"Samuel Pahlsson",C,7,3.5181578520725028
8470616,"Ryan Kesler",C,15,3.5052132125479813
8471716,"Justin Abdelkader",L,12,3.4958900989750323
8469623,"Marek Zidlicky",D,13,3.4957234815346174
8470966,"Mark Giordano",D,9,3.4700140249216234
8459596,"Andrew Brunette",L,11,3.461866696725402
8475171,"Oliver Ekman-Larsson",D,8,3.457812120510357
8471794,"Darren Helm",C,10,3.419844308902326
8460496,"Ryan Smyth",L,12,3.399567841886406
8471476,"Daniel Winnik",C,7,3.3810013426601264
8468504,"Brad Boyes",R,10,3.3630190672619764
8470617,"Mike Richards",C,15,3.359067785128524
8470604,"Jeff Carter",C,7,3.3517385761582066
8473537,"Viktor Stalberg",L,12,3.3480472733560536
8474102,"David Perron",L,12,3.3237239726611505
8471185,"Curtis Glencross",L,11,3.3180221993442616
8471245,"Dave Bolland",C,12,3.301269802011956
8473482,"Jiri Tlusty",L,9,3.3005416182828964
8468598,"Lubomir Visnovsky",D,8,3.2764129552452768
8474176,"Carl Hagelin",L,13,3.2647340178044773
8469473,"Marcel Goc",C,10,3.2602726251266154
8471691,"Martin Hanzal",C,13,3.2449706291118763
8467967,"Chris Kelly",C,11,3.2381011412825544
8474579,"Luca Sbisa",D,7,3.203179298112804
8473534,"Patrik Berglund",C,10,3.1896447150724776
8467412,"Alexei Ponikarovsky",L,9,3.183325590375042
8475788,"Alexander Burmistrov",C,7,3.154312644211056
8469521,"Tomas Plekanec",C,21,3.1495782090134323
8470714,"Corey Potter",D,9,3.1455068817852254
8469555,"Christian Ehrhoff",D,11,3.1314139975420523
8465166,"Craig Adams",R,8,3.128287594006561
8471236,"Andrej Meszaros",D,11,3.1240316070095004
8470596,"Nathan Horton",R,10,3.120833595037955
8459429,"Jason Arnott",C,9,3.095415471564996
8470104,"Tom Gilbert",D,7,3.0802612537900793
8475753,"Justin Faulk",D,4,3.0705290531899405
8470273,"Ian White",D,10,3.0557052235297935
8470699,"Jan Hejda",D,6,3.0380105283110055
8471958,"Dan Girardi",D,9,3.032573125318884
8467370,"Mike Fisher",C,14,3.021346083298679
8460561,"Sheldon Souray",D,8,3.01904721051123
8468526,"Jarret Stoll",C,8,3.0175449450565397
8474190,"Wayne Simmonds",R,14,3.0074200521216246
8475793,"Ryan Johansen",C,9,3.006138561884848
8475323,"Marcus Kruger",C,9,2.9727572589013844
8468639,"John-Michael Liles",D,9,2.9703607955923994
8474567,"Zach Bogosian",D,10,2.9700091592464712
8471231,"Kyle Chipchura",C,9,2.9697302599591833
8465210,"Pavel Kubina",D,6,2.93936403731034
8469492,"Fedor Tyutin",D,8,2.9202238972651315
8470153,"Pierre-Marc Bouchard",C,7,2.9182037272782866
8475764,"Cam Fowler",D,11,2.9031140026849553
8459457,"Jamie Langenbrunner",R,11,2.902847655324746
8464956,"Chris Phillips",D,6,2.9016308533008632
8474151,"Ryan McDonagh",D,14,2.898836281722184
8462225,"Filip Kuba",D,8,2.8764579589051498
8473563,"Nicklas Backstrom",C,16,2.8525443463393962
8471214,"Alex Ovechkin",R,13,2.849171881964368
8475168,"Matt Duchene",C,7,2.832732100453323
8472379,"Tim Stapleton",C,9,2.8321555713159836
8475613,"Nate Prosser",D,5,2.8313868135830242
8471217,"Andrew Ladd",L,13,2.8168584759783615
8470324,"Josh Gorges",D,7,2.811479159864045
8473546,"Michael Grabner",R,7,2.79748152581701
8474551,"Ville Leino",L,8,2.7656436838899308
8471678,"Benoit Pouliot",L,8,2.765266612447291
8471956,"Andrew Desjardins",C,9,2.759893938169964
8474590,"John Carlson",D,9,2.7567918177169832
8468085,"Radim Vrbata",R,13,2.7380279401567607
8468542,"Paul Martin",D,11,2.723919536932214
8470603,"Andrei Kostitsyn",L,10,2.7148112131902775
8466182,"Henrik Tallinder",D,5,2.6732413843069343
8474571,"Mikkel Boedker",L,9,2.6691692873225197
8474594,"Slava Voynov",D,8,2.6600790865879365
8469470,"Carlo Colaiacovo",D,8,2.646723858448256
8474189,"Lars Eller",C,10,2.638658307078844
8459442,"Saku Koivu",C,12,2.6312982965332914
8469469,"R.J. Umberger",C,12,2.6296557796452817
8459444,"Todd Bertuzzi",R,9,2.6292458795328675
8474573,"Josh Bailey",L,11,2.6202740807977043
8471426,"Troy Brouwer",R,9,2.5916174226385755
8473419,"Brad Marchand",L,13,2.5801118850490843
8474612,"Travis Hamonic",D,6,2.5749603781743073
8467917,"Jordan Leopold",D,7,2.5684396085791565
8473579,"Nikolay Kulemin",L,11,2.558852655341174
8471743,"Vladimir Sobotka",L,8,2.5476563294652768
8465025,"Arron Asham",R,9,2.54694836963734
8470619,"Brian Boyle",C,9,2.5382830318316643
8468700,"Paul Gaustad",C,9,2.537894924835879
8471208,"Dustin Penner",R,7,2.5308696509224387
8474134,"Yannick Weber",D,7,2.521658814189249
8474094,"Matt Halischuk",R,8,2.5208619748263827
8476455,"Gabriel Landeskog",L,15,2.514357745260211
8469462,"Tuomo Ruutu",L,9,2.502967359728621
8460743,"Tomas Holmstrom",L,5,2.501134975575259
8471769,"Niklas Hjalmarsson",D,8,2.4880576065172555
8471664,"Mason Raymond",L,7,2.4711240715907867
8467423,"Shawn Horcoff",C,11,2.47043162108264
8470257,"Alexander Steen",L,8,2.466159590514179
8473953,"Derek Smith",D,6,2.463307403949379
8475185,"Jacob Josefson",C,4,2.419984120490387
8469485,"Derek Roy",C,10,2.4093204228107314
8471851,"Matt D'Agostini",R,5,2.409112169465583
8467346,"Simon Gagne",L,7,2.398419224691744
8470137,"Joni Pitkanen",D,5,2.383695347693486
8465122,"Brett Clark",D,7,2.362967079467435
8470171,"Maxime Talbot",C,11,2.360191621189184
8470187,"Johnny Boychuk",D,7,2.3517101697274243
8469665,"Johnny Oduya",D,7,2.351695735217791
8457063,"Nicklas Lidstrom",D,10,2.33676846053743
8462196,"Stephane Robidas",D,6,2.330582507904492
8471683,"Brian Lee",D,5,2.3254736878759683
8471887,"Patric Hornqvist",R,8,2.3214290997398965
8469759,"Vernon Fiddler",C,7,2.319041329087258
8475150,"Jordan Caron",R,5,2.3186420454091463
8467493,"Chris Neil",R,9,2.2957518952723035
8475118,"Matt Gilroy",D,7,2.286266150707698
8467351,"Scott Gomez",C,8,2.284028935570625
8471254,"Bryan Bickell",L,8,2.2614744313253343
8466333,"Andrew Ference",D,7,2.2520412386470916
8471709,"Marc-Edouard Vlasic",D,9,2.2313429102806763
8470654,"Maxim Lapierre",C,5,2.2267635416145133
8469531,"Jay Harrison",D,7,2.2090710876726356
8458541,"Steve Staios",D,5,2.1978579351304974
8470283,"Tim Brent",C,6,2.196070346302177
8467881,"Taylor Pyatt",L,5,2.1851743284113487
8470063,"Adam Burish",R,7,2.1779653030708737
8469534,"Aaron Johnson",D,6,2.170381797384766
8468704,"Antti Miettinen",R,4,2.1685005490110476
8474009,"Nick Bonino",C,6,2.149443370989286
8471266,"David Booth",L,6,2.149280124453127
8471693,"Jakub Kindl",D,7,2.145942926696848
8459514,"Jamal Mayers",R,6,2.138448430895328
8473992,"Justin Falk",D,3,2.1366055477089594
8474618,"Marco Scandella",D,2,2.134391459933256
8474090,"Brendan Smith",D,4,2.1156388155766708
8469765,"Marc-Andre Bergeron",D,8,2.1088641253728615
8471312,"JT Wyman",R,5,2.1015503802575655
8467943,"Niklas Hagman",L,10,2.0809695208563808
8471682,"Devin Setoguchi",R,7,2.0739028021746884
8473700,"Ryan Wilson",D,11,2.0671260630740695
8474100,"Dwight King",L,5,2.066814592432976
8465951,"Matt Cooke",L,6,2.063562243607447
8476461,"Sean Couturier",C,8,2.0540495811591595
8467407,"Brian Gionta",R,6,2.0485572493068194
8474520,"Jason Garrison",D,8,2.0454401853839292
8465978,"Shawn Thornton",L,7,2.0415413569888505
8469812,"Chad LaRose",R,8,2.0358437179853905
8470607,"Brent Seabrook",D,8,2.033660411330649
8458525,"Brian Rolston",R,7,2.0294361359770345
8470222,"James Wisniewski",D,10,2.0252186265992034
8470289,"Jim Slater",C,6,2.021547559427114
8468208,"Joel Ward",R,6,2.0185598223024637
8476177,"Matt Read",R,9,2.0084736328949004
8474568,"Luke Schenn",D,8,2.008308696459541
8467331,"Brad Stuart",D,6,2.0014025223859693
8473493,"Ben Maxwell",C,4,1.998056219294603
8470159,"Boyd Gordon",C,8,1.9903408191979526
8475790,"Erik Gudbranson",D,4,1.988750431748582
8473991,"Karl Alzner",D,6,1.9886880447761937
8468172,"Ruslan Fedotenko",L,6,1.981378997389332
8474582,"Mattias Tedenby",R,4,1.9717074252709443
8471742,"Cody Franson",D,5,1.9639320015228348
8471873,"Anton Stralman",D,8,1.9541898767087034
8466149,"Daniel Cleary",R,11,1.948545818770545
8467831,"Jeff Halpern",C,7,1.941553734128529
8470920,"David Clarkson",R,8,1.9366684620714647
8469501,"Chris Thorburn",R,6,1.9208170051173672
8469467,"Chuck Kobasew",R,6,1.9146846173286542
8471680,"Gilbert Brule",C,5,1.8988992415748958
8471807,"Tom Wandell",C,6,1.8945010331085288
8468498,"Brooks Orpik",D,7,1.8936223801609064
8460492,"Ed Jovanovski",D,5,1.889693383684519
8467439,"Jaroslav Spacek",D,7,1.883610497682449
8475200,"Dmitry Orlov",D,6,1.881686193384146
8471283,"Brandon Prust",L,7,1.8745627705959995
8471352,"Jake Dowell",C,4,1.868863651621092
8474250,"Zack Smith",C,5,1.8555910422143351
8471856,"Joe Vitale",C,6,1.8071666489030331
8470156,"Joey Crabb",R,7,1.7958577300642924
8471729,"Kris Russell",D,3,1.7947001309815485
8474772,"Stu Bickel",D,6,1.7867052227020304
8471634,"Ryan Shannon",R,6,1.7647261597486488
8474137,"Drayson Bowman",L,4,1.7629952085765401
8471392,"Roman Polak",D,3,1.76147119661963
8470302,"Patrick Dwyer",R,5,1.7514757294171965
8475160,"Kyle Clifford",L,5,1.7452494088439143
8469598,"Kevin Bieksa",D,8,1.7417767160108626
8467890,"Barret Jackman",D,5,1.7301221471107164
8473914,"Mark Letestu",C,8,1.7078208900616636
8467334,"Manny Malhotra",C,4,1.7003895485682254
8471273,"Brandon Dubinsky",C,14,1.6851122204430389
8474736,"Zac Rinaldo",C,5,1.6817268392290783
8473618,"Mathieu Perreault",C,9,1.6795313141750023
8470724,"Kyle Quincey",D,5,1.6618349520590168
8470854,"Tanner Glass",L,6,1.6530238059770714
8465185,"Willie Mitchell",D,6,1.6445153923922717
8469779,"Keith Aucoin",C,4,1.6362198156958248
8474681,"Andrei Loktionov",C,4,1.6300527951270758
8466160,"Brenden Morrow",L,7,1.626419668025749
8470780,"Mark Flood",D,2,1.6011045244971376
8475792,"Brett Connolly",R,4,1.600201749107324
8473564,"Michael Frolik",R,7,1.5936134452331852
8471269,"Nicklas Grossmann",D,3,1.5895842663508177
8468493,"Ron Hainsey",D,7,1.58934900963845
8473932,"Darroll Powe",C,5,1.5828645495488698
8466142,"Eric Brewer",D,7,1.5679957627795715
8470672,"Ryan O'Byrne",D,3,1.5667748068592537
8459687,"Scott Nichol",C,5,1.5552907314838418
8459461,"Brendan Morrison",C,5,1.545127439455785
8458590,"Mike Knuble",R,6,1.542325759695479
8474027,"Justin Braun",D,4,1.5412234536754388
8460626,"Bryce Salvador",D,5,1.5367606685085908
8470230,"Daniel Paille",L,4,1.5356145106578638
8468534,"Andreas Lilja",D,3,1.5087810429277084
8465050,"Eric Belanger",C,7,1.501679762176905
8468695,"Matthew Lombardi",C,7,1.5001796899554456
8467332,"Bryan Allen",D,6,1.4991985276257516
8474192,"Matt Frattin",R,7,1.4947361557637717
8468478,"Mike Weaver",D,4,1.4930983589065732
8470666,"Daniel Carcillo",L,5,1.4909956003154505
8473484,"Kaspars Daugavins",L,4,1.4696544707910637
8471323,"Ryan Jones",L,6,1.4629342793038083
8471482,"Grant Clitsome",D,5,1.461681507012634
8474609,"Luke Adam",C,4,1.4533628464343058
8475178,"Zack Kassian",R,5,1.431294627601928
8468674,"Deryk Engelland",D,5,1.4282121855150998
8471229,"Petteri Nokelainen",C,4,1.4021449930877345
8468509,"Niklas Kronwall",D,5,1.3993072618203257
8471670,"Guillaume Latendresse",L,3,1.389765846330782
8475264,"Roman Horak",C,5,1.3822775449789284
8469684,"Milan Jurcina",D,3,1.3791320208872135
8471681,"Jack Skille",R,6,1.3718457174146197
8475183,"Louis Leblanc",C,3,1.3699513584545109
8468513,"Nick Schultz",D,3,1.3560775250088302
8470774,"Bruno Gervais",D,4,1.3472543195215636
8471768,"Tom Pyatt",C,4,1.3421577843395722
8470760,"Marc Methot",D,3,1.339848343590715
8470618,"Anthony Stewart",R,5,1.3339894245876436
8474146,"Spencer Machacek",R,4,1.3305758432250976
8470750,"John Mitchell",C,5,1.3131711907251966
8474709,"Matt Martin",L,6,1.308554940736401
8470755,"Brad Richardson",R,2,1.3053789374038014
8470740,"Lee Stempniak",R,7,1.2942071121409064
8469490,"Tim Jackman",R,3,1.2932907685938548
8475206,"Stefan Elliott",D,3,1.291136888881196
8475176,"Ryan Ellis",D,5,1.2835359884005697
8468484,"Rostislav Klesla",D,5,1.2803279193260722
8475758,"Devante Smith-Pelly",R,3,1.2729215604187434
8473734,"Tim Wallace",R,4,1.2687238248625907
8465058,"Michal Rozsival",D,4,1.2633437791563096
8475722,"Jason Zucker",L,2,1.2609710323174668
8467844,"Jason Blake",L,3,1.2609516660264526
8471338,"Torrey Mitchell",C,5,1.258104410359133
8470162,"Matt Stajan",C,5,1.2552626215142546
8470614,"Mark Stuart",D,4,1.2393080669972145
8474166,"Alec Martinez",D,5,1.2362218029953427
8474125,"Carl Gunnarsson",D,4,1.2099339396652895
8470615,"Marc-Antoine Pouliot",C,2,1.2096719013417403
8473466,"Ryan White",C,3,1.1918878155237072
8468485,"Raffi Torres",L,4,1.187848017352648
8467400,"Francois Beauchemin",D,7,1.1768652174280525
8468635,"Travis Moen",L,5,1.1743243626991327
8475174,"Jared Cowen",D,3,1.166845578199213
8474096,"Nick Spaling",C,5,1.1561327537085457
8470180,"Eric Nystrom",L,3,1.152479611723026
8474095,"Dana Tyrell",C,3,1.151609178783395
8470265,"Anton Babchuk",D,5,1.1484296930251805
8474739,"Tommy Wingels",C,3,1.1437111884857334
8471402,"Lennart Petrell",L,5,1.1429737286713277
8464979,"Marco Sturm",L,2,1.1419178907217185
8473432,"Derek Dorsett",R,6,1.1383029603715602
8470986,"Darryl Boyce",C,3,1.126682005075295
8474600,"Roman Josi",D,5,1.1175735699376017
8474679,"Gustav Nyquist",R,4,1.1157925377429339
8470318,"Jonathan Ericsson",D,4,1.109755351600444
8471702,"Matt Niskanen",D,5,1.1079083490056798
8470121,"Matt Greene",D,4,1.1078781902305432
8471260,"Blake Comeau",L,4,1.1030041112910212
8467466,"Trent Hunter",R,3,1.1010847278301577
8475175,"Magnus Paajarvi",L,2,1.1001429607219229
8458637,"Sean O'Donnell",D,3,1.0955795003963205
8473646,"Ryan Carter",C,3,1.0800543836711975
8466398,"Tom Kostopoulos",R,4,1.0658975518118556
8467925,"Adam Hall",R,4,1.05181854307008
8464966,"Derek Morris",D,3,1.0454160541590798
8471234,"Wojtek Wolski",L,3,1.033418488464128
8469619,"Dennis Seidenberg",D,7,1.0314643799605379
8474673,"TJ Brodie",D,3,1.0307864790499002
8471240,"Jeff Schultz",D,3,1.0273465373729491
8468434,"Andy McDonald",L,5,1.0207620470697718
8470877,"David Jones",R,11,1.018058827002434
8474121,"Colton Gillies",C,3,1.0144690994711196
8475182,"David Rundblad",D,3,1.0134369406907835
8458938,"Roman Hamrlik",D,4,1.0004432824457024
8474715,"Cam Atkinson",R,6,0.9930542135342142
8471663,"Mike Blunden",R,2,0.9922434027289339
8459628,"Hal Gill",D,3,0.9876082609876811
8470299,"Erik Christensen",C,3,0.9756677874117847
8467304,"Andy Sutton",D,3,0.9687951510246475
8471388,"Patrick Kaleta",R,3,0.9520767479224594
8471233,"Travis Zajac",C,3,0.951374205176418
8468463,"Mathieu Darche",L,3,0.9341106575782633
8474089,"Brad Malone",C,2,0.9338598352687579
8469664,"David Moss",R,3,0.9338371505343726
8471504,"Rene Bourque",R,3,0.9338342346100672
8470685,"Alexander Sulzer",D,3,0.9299919549903266
8476244,"Raphael Diaz",D,3,0.9258613589567606
8462077,"Jochen Hecht",C,3,0.9217601388764356
8468515,"Brad Winchester",L,3,0.9217198632993729
8475268,"Gabriel Bourque",L,5,0.9182959867266294
8470280,"Ben Eager",L,4,0.91738270566167
8467580,"Mark Eaton",D,2,0.9099706173708535
8470329,"Chris Campoli",D,2,0.9021247532504311
8474668,"Dale Weise",R,3,0.8916694717570556
8471811,"Cal O'Reilly",C,4,0.8868919904030999
8474628,"Michael Stone",D,2,0.8866490028416463
8470189,"David Van Der Gulik",L,3,0.8834381041229551
8476158,"Harry Zolnierczyk",L,2,0.8811166145224424
8467452,"Rob Scuderi",D,2,0.8680473197418235
8475170,"Brayden Schenn",C,3,0.8647082123271298
8474000,"Steven Kampfer",D,2,0.861358883845458
8471284,"Andrej Sekera",D,4,0.8587381612275377
8474218,"Jason Demers",D,1,0.8532907066475581
8471450,"Brandon Yip",R,3,0.843341157990099
8475060,"Matt Taormina",D,3,0.8408713016049973
8470778,"Drew Miller",L,8,0.8407885422444905
