PlayerId,Playername,Position,Assists,weighted_assist
8465050,"Eric Belanger",C,18,7.346260228934909
8458976,"Michael Peca",C,20,7.271722735061208
8470608,"Robert Nilsson",C,19,7.239166166308362
8466160,"Brenden Morrow",L,26,7.149226697815216
8459648,"Pavol Demitra",R,23,7.123883508007623
8469459,"Mikko Koivu",C,16,7.08894373952566
8469457,"Stephen Weiss",C,17,6.967336371097391
8466181,"Kristian Huselius",L,25,6.921652907091491
8470596,"Nathan Horton",R,20,6.871093819429948
8467407,"Brian Gionta",R,21,6.870415090007102
8470603,"Andrei Kostitsyn",L,16,6.869564312805254
8470599,"Milan Michalek",L,20,6.867963269783344
8460465,"Petr Sykora",R,22,6.821649357209583
8466285,"Brian Campbell",D,27,6.814532064101247
8467396,"Erik Cole",L,23,6.795708025192684
8467878,"Tim Connolly",C,18,6.771892033533087
8471242,"Mike Green",D,19,6.764584217536063
8474040,"Sam Gagner",C,25,6.764044634981496
8468432,"Steve Reinprecht",C,20,6.732054888145271
8459534,"Miroslav Satan",R,19,6.729643352416992
8471685,"Anze Kopitar",C,23,6.695424785734489
8468493,"Ron Hainsey",D,14,6.662248036645456
8468482,"Dany Heatley",L,22,6.640777208624996
8462038,"Shane Doan",R,32,6.593649007577195
8470543,"Chris Kunitz",L,20,6.585357361986615
8446788,"Sergei Fedorov",C,16,6.5625539157488015
8470617,"Mike Richards",C,30,6.451062773529863
8450725,"Mark Recchi",R,20,6.3578521518894755
8467496,"Andrei Markov",D,21,6.279669569453498
8470602,"Dion Phaneuf",D,18,6.270697977632299
8471276,"David Krejci",C,15,6.2653030378724734
8470740,"Lee Stempniak",R,17,6.24317618293668
8473979,"Jaroslav Hlinka",C,16,6.215508372200462
8458951,"Sergei Gonchar",D,23,6.123081297296035
8468604,"Michel Ouellet",R,13,6.098776150207931
8470041,"Rick Nash",L,19,5.969852739374463
8470309,"Ryan Whitney",D,19,5.957146986088781
8465210,"Pavel Kubina",D,19,5.9259933310599795
8459064,"Derek Armstrong",C,18,5.870345373965234
8471691,"Martin Hanzal",C,17,5.811383066871854
8460542,"Patrik Elias",C,18,5.761128112071076
8466392,"Todd White",C,17,5.749858916807237
8449895,"Owen Nolan",R,14,5.6434634220142454
8467423,"Shawn Horcoff",C,16,5.620258079640356
8460492,"Ed Jovanovski",D,14,5.608672724614612
8456966,"Robert Lang",C,24,5.600702224947362
8469462,"Tuomo Ruutu",L,15,5.572413353974969
8466139,"Patrick Marleau",L,17,5.567169384079081
8470201,"Jiri Hudler",C,18,5.56119834308738
8465200,"Tomas Kaberle",D,17,5.480546085999591
8470606,"Dustin Brown",R,17,5.467566456368051
8458229,"Keith Tkachuk",L,16,5.426623310795135
8468535,"Antoine Vermette",C,17,5.412240757362998
8468927,"Steve Montador",D,10,5.38134327567075
8467389,"Brad Richards",C,24,5.370765315010996
8468486,"Scott Hartnell",L,13,5.367186373478139
8464989,"Matt Cullen",C,18,5.367143795546141
8465009,"Zdeno Chara",D,18,5.3458538403872655
8466215,"Joe Corvo",D,17,5.344166532717772
8468224,"Sean Avery",L,14,5.316456299280111
8459444,"Todd Bertuzzi",R,14,5.286352885139309
8468598,"Lubomir Visnovsky",D,15,5.281078497215372
8471236,"Andrej Meszaros",D,15,5.275770839189955
8471669,"Paul Stastny",C,21,5.266169892460455
8469759,"Vernon Fiddler",C,13,5.244292759747104
8471699,"Andrew Cogliano",C,14,5.236765796951458
8459004,"Craig Rivet",D,12,5.229314307937571
8460562,"Chris Drury",C,18,5.228260518309931
8459429,"Jason Arnott",C,19,5.219196794921642
8458537,"Ray Whitney",L,17,5.200458539409127
8469544,"Patrick Sharp",L,15,5.19117172030858
8458590,"Mike Knuble",R,15,5.1309555550031405
8469623,"Marek Zidlicky",D,16,5.106705409292103
8467466,"Trent Hunter",R,16,5.098992102092761
8445735,"Rod Brind'Amour",C,18,5.073372834121525
8468309,"Mark Streit",D,22,5.067252528357163
8470828,"Toby Enstrom",D,11,4.97550776360938
8470358,"Alexandre Burrows",R,13,4.9562069621637805
8464966,"Derek Morris",D,12,4.951913894903019
8459457,"Jamie Langenbrunner",R,14,4.939489617031226
8467988,"Ryan Malone",L,14,4.906973690049405
8468434,"Andy McDonald",L,17,4.903443521102014
8470621,"Corey Perry",R,16,4.8938633004124865
8471234,"Wojtek Wolski",L,16,4.856755152316828
8470151,"Jay Bouwmeester",D,11,4.824120322107315
8469638,"Jussi Jokinen",L,15,4.820329041865264
8466149,"Daniel Cleary",R,12,4.805300053039498
8466035,"Sergei Samsonov",L,14,4.787900706248845
8464977,"Dainius Zubrus",L,14,4.743829389552907
8471226,"Drew Stafford",R,12,4.730852031075887
8470207,"Joffrey Lupul",L,14,4.718789777594488
8468085,"Radim Vrbata",R,15,4.699063168658496
8459424,"Chris Pronger",D,14,4.6795047197878334
8456464,"Bill Guerin",R,14,4.676743982816471
8467463,"Mikael Samuelsson",R,13,4.675806542080412
8470257,"Alexander Steen",L,15,4.661019774635595
8467964,"Mike Comrie",C,15,4.656780992487716
8470626,"Loui Eriksson",R,12,4.6354086435081685
8465968,"Brett McLean",C,13,4.551208096557215
8458573,"Michael Nylander",C,14,4.527221894565442
8458955,"Martin Straka",C,13,4.504104115399303
8470598,"Thomas Vanek",L,18,4.492458289727299
8466148,"Marian Hossa",R,22,4.4867408372594655
8468700,"Paul Gaustad",C,14,4.450298642087078
8462033,"Wade Redden",D,13,4.412873657621069
8470794,"Joe Pavelski",C,15,4.4088027765382725
8462077,"Jochen Hecht",C,14,4.3963089445591566
8459574,"Darcy Tucker",R,10,4.388263763294868
8459053,"Adrian Aucoin",D,11,4.387557721643286
8469467,"Chuck Kobasew",R,12,4.3798026202226445
8470803,"Kyle Brodziak",C,13,4.363530338453715
8451302,"Brendan Shanahan",R,9,4.334738104093759
8459024,"Jere Lehtinen",R,14,4.311462798093368
8467881,"Taylor Pyatt",L,12,4.309765962189913
8468064,"Martin Erat",R,17,4.274588515182984
8462081,"Jan Hlavac",L,11,4.271260430478972
8470604,"Jeff Carter",C,17,4.22964312232842
8470274,"Chris Higgins",L,15,4.220183811449333
8467370,"Mike Fisher",C,15,4.218300437357916
8458525,"Brian Rolston",R,14,4.217942415088082
8458494,"Sergei Zubov",D,14,4.210705127062589
8458938,"Roman Hamrlik",D,12,4.208894502175257
8467967,"Chris Kelly",C,12,4.20508251767357
8460577,"Milan Hejduk",R,15,4.181279839796082
8466393,"Pascal Dupuis",R,10,4.1671223817694125
8458544,"Sandis Ozolinsh",D,8,4.165889499927953
8473412,"Bryan Little",C,9,4.148472899409153
8469474,"Colby Armstrong",R,11,4.129661627778636
8470281,"Duncan Keith",D,14,4.096381121574737
8460541,"Richard Park",R,10,4.084256068684222
8467330,"David Legwand",C,16,4.073673171284236
8458530,"Markus Naslund",L,13,4.0513397407272205
8470649,"Patrick O'Sullivan",C,17,4.047349442547376
8470610,"Zach Parise",L,19,4.026134116866872
8468463,"Mathieu Darche",L,10,3.9953071563996256
8459479,"Ville Peltonen",L,11,3.976600714688854
8468504,"Brad Boyes",R,12,3.962378288496424
8451359,"Mike Sillinger",C,10,3.9581302252119253
8459514,"Jamal Mayers",R,12,3.9155902378144525
8470047,"Valtteri Filppula",C,13,3.9154955775957108
8464962,"Ruslan Salei",D,10,3.8947376446220967
8469500,"Mike Cammalleri",L,18,3.8818625532370485
8467416,"Josef Vasicek",C,10,3.823397178222471
8467483,"Tyler Arnason",C,11,3.8073846448928665
8471266,"David Booth",L,11,3.8024090934798958
8468542,"Paul Martin",D,12,3.788492784987245
8467516,"Niko Kapanen",C,12,3.7457224033591525
8469639,"Brooks Laich",C,11,3.741939311943158
8467353,"Nik Antropov",C,20,3.730624278942052
8458520,"Peter Forsberg",C,8,3.679030616795452
8467412,"Alexei Ponikarovsky",L,8,3.678935444481827
8445550,"Rob Blake",D,12,3.678895293227515
8460770,"Kim Johnsson",D,12,3.653332258363599
8467334,"Manny Malhotra",C,13,3.6490612641050135
8470613,"Brent Burns",D,12,3.6158243629579996
8451101,"Joe Sakic",C,13,3.5997957427867844
8471273,"Brandon Dubinsky",C,12,3.5957701481909665
8467400,"Francois Beauchemin",D,13,3.583058951279302
8468509,"Niklas Kronwall",D,13,3.541444979385653
8470666,"Daniel Carcillo",L,7,3.51421326321798
8467439,"Jaroslav Spacek",D,10,3.5041446268503695
8470105,"Scottie Upshall",L,10,3.500520608287864
8470230,"Daniel Paille",L,11,3.4951068590462513
8468526,"Jarret Stoll",C,10,3.468185871722886
8466251,"Jason Chimera",L,10,3.4527971959651818
8459670,"Kimmo Timonen",D,12,3.4160165786019236
8458361,"Doug Weight",C,10,3.3979511050158915
8460503,"Mattias Ohlund",D,7,3.3919562318851693
8462209,"P.J. Axelsson",L,10,3.365246040284
8471208,"Dustin Penner",R,9,3.3529863499294454
8462823,"Glen Metropolit",C,11,3.3475262172761155
8467331,"Brad Stuart",D,9,3.335412223367296
8473473,"Milan Lucic",L,11,3.322536120986813
8468704,"Antti Miettinen",R,10,3.318668420512259
8451224,"Mathieu Schneider",D,16,3.315242358039092
8466110,"Randy Robitaille",C,11,3.3133250245037518
8467856,"Brian Rafalski",D,11,3.306569191561633
8470741,"Nigel Dawes",L,11,3.301454573608383
8465122,"Brett Clark",D,6,3.3000343989584495
8470905,"Randy Jones",D,11,3.277906467648008
8470222,"James Wisniewski",D,9,3.271043554880645
8468520,"Kurtis Foster",D,7,3.2337477501761542
8469581,"Kyle Wellwood",C,9,3.232770281054155
8467493,"Chris Neil",R,11,3.211079328841527
8466371,"John Madden",C,15,3.2056862970188327
8467831,"Jeff Halpern",C,14,3.2030561502209993
8458943,"Cory Stillman",L,20,3.1935326827659054
8467357,"Jonathan Cheechoo",R,8,3.19352520080548
8459640,"Michael Grier",R,10,3.1820126285952113
8465026,"Mark Parrish",R,7,3.1637064921717664
8459547,"Scott Walker",R,10,3.146852099680588
8449645,"Mike Modano",C,16,3.1261269991514693
8473548,"Phil Kessel",R,8,3.110926256950171
8471958,"Dan Girardi",D,9,3.0974796781947567
8471245,"Dave Bolland",C,9,3.0903888255266243
8467348,"Christian Backman",D,5,3.070524491789961
8474102,"David Perron",L,11,3.060683784009531
8466260,"Kyle Calder",L,8,3.059048924703853
8462225,"Filip Kuba",D,9,3.054640422941572
8469475,"Jiri Novotny",C,7,3.0483969281301047
8468172,"Ruslan Fedotenko",L,9,3.01349421593332
8447958,"Bobby Holik",C,9,3.0133135384817025
8469670,"Marek Svatos",R,6,3.0049484094875414
8468695,"Matthew Lombardi",C,9,3.001038896941899
8473446,"Erik Johnson",D,13,3.0008961142443225
8465058,"Michal Rozsival",D,9,2.98826089737638
8472382,"Andy Greene",D,6,2.979046978211395
8470774,"Bruno Gervais",D,8,2.9666926066772352
8466142,"Eric Brewer",D,10,2.95784691478552
8467949,"Frantisek Kaberle",D,10,2.955938663828186
8470639,"Dan Fritsche",C,9,2.9383340700412157
8458536,"Dean McAmmond",C,8,2.897278284770384
8458532,"Glen Murray",R,8,2.8933776506751854
8456887,"Vyacheslav Kozlov",L,10,2.8847828169389516
8467943,"Niklas Hagman",L,9,2.868405860695667
8460105,"Radek Bonk",C,7,2.8653163689665657
8467899,"Martin Havlat",L,9,2.8425998681798292
8470640,"Matthew Carle",D,8,2.8397905627616344
8469476,"Tim Gleason",D,9,2.836972923148091
8468789,"Jason Williams",C,13,2.8288294341389717
8462129,"Michal Handzus",C,11,2.820350767461189
8473533,"Jordan Staal",C,11,2.804141954902405
8466202,"Maxim Afinogenov",R,11,2.780842759853997
8462196,"Stephane Robidas",D,10,2.7698637534805446
8468213,"Jim Vandermeer",D,7,2.755807003786831
8470600,"Ryan Suter",D,9,2.741094222571408
8468101,"Radek Martinek",D,5,2.7381916189007462
8469665,"Johnny Oduya",D,9,2.7315173832439807
8455919,"Craig Conroy",C,8,2.7275589066910797
8470273,"Ian White",D,7,2.726244000957961
8471309,"Johan Franzen",R,7,2.6960535418269096
8471216,"Cam Barker",D,5,2.676186890893016
8471664,"Mason Raymond",L,8,2.6640136582079443
8469765,"Marc-Andre Bergeron",D,5,2.659017807286294
8469460,"Mike Komisarek",D,6,2.652875641363181
8450978,"Jeremy Roenick",C,10,2.6520637940674545
8470667,"Clarke MacArthur",L,5,2.6479143484685386
8457921,"Geoff Sanderson",L,5,2.64143220908605
8470920,"David Clarkson",R,8,2.6317738807742703
8471504,"Rene Bourque",R,9,2.630246820112592
8467096,"Dan Boyle",D,11,2.606849442954035
8470655,"David Backes",C,7,2.598553372692531
8458534,"Martin Rucinsky",L,8,2.5928162238353796
8462093,"Peter Schaefer",L,11,2.5767540078536335
8471220,"Rostislav Olesz",L,6,2.5710948412386125
8459455,"David Vyborny",R,8,2.563816377464859
8459628,"Hal Gill",D,6,2.5545359606017692
8450900,"Gary Roberts",L,9,2.5253076593067365
8465012,"Tom Poti",D,8,2.5214588896300243
8473385,"Ville Koistinen",D,7,2.511299032149211
8470575,"Tom Preissing",D,6,2.4965772605619403
8468523,"Matt Pettinger",L,5,2.4935811632017297
8468575,"Dominic Moore",C,6,2.4890108994519107
8470607,"Brent Seabrook",D,7,2.486897077102104
8467336,"Mike Rupp",L,5,2.4791356189966063
8471233,"Travis Zajac",C,9,2.476927106419886
8469575,"Christoph Schubert",D,8,2.469008016963053
8469508,"Jay McClement",C,7,2.458840196393723
8447091,"Martin Gelinas",L,9,2.444947255303069
8470601,"Braydon Coburn",D,8,2.417095136797406
8467890,"Barret Jackman",D,6,2.4131227707383904
8470137,"Joni Pitkanen",D,8,2.412523993451047
8467344,"Robyn Regehr",D,4,2.396061408212932
8466333,"Andrew Ference",D,9,2.389163207987986
8471680,"Gilbert Brule",C,6,2.3851558611807446
8471859,"Sergei Kostitsyn",L,12,2.3825858624665797
8469483,"David Steckel",C,5,2.3825085094082503
8470642,"Shea Weber",D,8,2.3640394867082586
8469760,"Zbynek Michalek",D,5,2.349982151615095
8470039,"Tomas Fleischmann",L,9,2.3491059076216594
8466309,"Mike Mottau",D,6,2.338371636673396
8467502,"Ales Kotalik",R,7,2.3210680508290644
8471185,"Curtis Glencross",L,5,2.3204892026981
8468508,"Justin Williams",R,10,2.31031854308384
8469555,"Christian Ehrhoff",D,4,2.303075818080446
8466353,"Karel Rachunek",D,5,2.301318779689595
8473924,"Cory Murphy",D,6,2.2790865179875537
8468613,"Petteri Nummelin",D,4,2.2404413462382045
8468639,"John-Michael Liles",D,9,2.2230853636583627
8458554,"Jozef Stumpel",L,7,2.2140831716034195
8467478,"Kent Huskins",D,7,2.206089926471185
8470169,"Gregory Campbell",C,9,2.180955658812518
8471670,"Guillaume Latendresse",L,8,2.154555049382769
8469465,"Dan Hamhuis",D,7,2.1329386053646573
8466300,"Ben Guite",R,8,2.113075240595476
8458954,"Jason Smith",D,5,2.1097063923955237
8466304,"Ladislav Nagy",L,8,2.1066313778878993
8470176,"Sean Bergenheim",L,6,2.0943309777598813
8473536,"James Sheppard",L,6,2.0791634923309728
8470085,"Paul Ranger",D,9,2.0703846116682034
8471217,"Andrew Ladd",L,8,2.065235085815094
8464967,"Marty Reasoner",C,8,2.064163423686376
8470104,"Tom Gilbert",D,6,2.0496504731068956
8469770,"Dennis Wideman",D,10,2.0485080157387765
8464960,"Boyd Devereaux",C,7,2.028563270244091
8470054,"Keith Ballard",D,8,2.02595290884448
8458527,"Philippe Boucher",D,8,2.024987461839068
8471303,"Alexander Edler",D,6,2.003694343631784
8468548,"Joel Lundqvist",C,10,2.0007393988372315
8467346,"Simon Gagne",L,7,1.990797990730767
8471284,"Andrej Sekera",D,4,1.983225654771737
8471686,"Marc Staal",D,6,1.9684091461817317
8470375,"Patrick Thoresen",L,4,1.9598259508696008
8467393,"Jarkko Ruutu",L,7,1.9563248079625046
8466216,"Adam Mair",C,6,1.9290963264693453
8467545,"Michael Ryder",R,8,1.922085165975789
8470699,"Jan Hejda",D,4,1.9197243819355077
8469477,"Lukas Krajicek",D,6,1.9054353830184947
8468427,"Brian Pothier",D,7,1.8896950007155653
8470329,"Chris Campoli",D,7,1.8795426134227797
8469501,"Chris Thorburn",R,6,1.8703201448742413
8459122,"Stephane Yelle",C,5,1.8696446109099578
8457981,"Teemu Selanne",R,6,1.8566222699829074
8465202,"Sami Salo",D,8,1.8452823528948898
8466158,"Scott Hannan",D,7,1.8448787945772114
8460743,"Tomas Holmstrom",L,9,1.8341074812964127
8471187,"Brett Lebda",D,6,1.819122692856625
8467969,"Mathias Tjarnqvist",L,4,1.8151199457612968
8458984,"Mattias Norstrom",D,4,1.8067167037817442
8468517,"Andy Hilbert",L,5,1.8059463426693632
8473604,"Jonathan Toews",C,12,1.8055519999803002
8469992,"Sheldon Brookbank",D,3,1.8029646359212448
8459094,"Ian Laperriere",R,7,1.8024170934360124
8465042,"Toni Lydman",D,7,1.7996652684914107
8460527,"Ryan Johnson",C,9,1.7842462613154875
8465170,"Fernando Pisani",R,4,1.7756959076912404
8462197,"Byron Ritchie",C,7,1.766887457296932
8466266,"Mike York",L,4,1.7603577100987549
8459461,"Brendan Morrison",C,7,1.747677831691636
8468534,"Andreas Lilja",D,6,1.7475927044487687
8469812,"Chad LaRose",R,10,1.744048127955181
8459454,"Jay Pandolfo",L,4,1.7367531200416073
8465951,"Matt Cooke",L,6,1.735218192681752
8462176,"Brent Sopel",D,7,1.7340621024983338
8471682,"Devin Setoguchi",R,6,1.7226356088075587
8470110,"Trevor Daley",D,6,1.7148582897632478
8468518,"Tomas Kopecky",R,5,1.713205598439003
8469542,"Stephane Veilleux",L,4,1.7098628681394492
8470171,"Maxime Talbot",C,8,1.7047015963405252
8470162,"Matt Stajan",C,10,1.7019484377666088
8471240,"Jeff Schultz",D,5,1.6976014947597862
8452371,"Glen Wesley",D,4,1.6928110995798957
8462060,"Georges Laraque",R,4,1.6735108957552152
8470299,"Erik Christensen",C,4,1.6547359007218636
8446053,"Chris Chelios",D,4,1.6492068194826401
8470609,"Steve Bernier",R,10,1.6352716211369691
8468496,"Marcel Hossa",L,5,1.6350737383599923
8471709,"Marc-Edouard Vlasic",D,5,1.633499793406071
8471476,"Daniel Winnik",C,5,1.6304921709072866
8469547,"Jordin Tootoo",R,5,1.6273217088409404
8467966,"Branko Radivojevic",R,6,1.607462529758161
8470687,"Zack Stortini",R,5,1.6054777583646218
8473646,"Ryan Carter",C,4,1.6045451664419832
8468113,"Jeff Finger",D,5,1.6022417185844382
8471339,"Ryan Callahan",R,3,1.5909873541748443
8460626,"Bryce Salvador",D,4,1.5898420708127534
8459462,"Bryan McCabe",D,8,1.5800124482137274
8460720,"Eric Boulton",L,3,1.5778925931149645
8458637,"Sean O'Donnell",D,4,1.5762445789476567
8469664,"David Moss",R,5,1.5691224503158803
8459443,"Anders Eriksson",D,5,1.5682481535113055
8466147,"Jason Ward",R,4,1.5574180474577792
8465041,"Craig MacDonald",C,5,1.5554541344460704
8470018,"Matt Ellis",L,5,1.546413760956613
8465005,"Colin White",D,3,1.5279768194424699
8468505,"Steve Ott",C,8,1.516379413135679
8470120,"Alexander Semin",R,10,1.5114106889855474
8466144,"Paul Mara",D,6,1.5049727479599238
8465113,"Brian Willsie",R,4,1.5003183886199365
8466145,"Nick Boynton",D,4,1.4997975766983482
8469672,"Aaron Voros",L,6,1.4986221355743548
8470373,"Jeff Hamilton",C,7,1.4925243724351769
8445739,"Patrice Brisebois",D,4,1.4916597847917967
8470578,"Freddy Meyer",D,5,1.4831346357016986
8467543,"Toby Petersen",C,3,1.476043463348763
8467956,"Niclas Havelid",D,5,1.4758918389246638
8468501,"Anton Volchenkov",D,4,1.4737974384247376
8470622,"Patrick Eaves",R,6,1.4574581252741556
8455805,"Keith Carney",D,4,1.4442003656238491
8471634,"Ryan Shannon",R,5,1.4319172030963332
8473981,"Magnus Johansson",D,4,1.415949273183845
8459538,"Nolan Pratt",D,4,1.4142493767809161
8460735,"Richard Zednik",R,8,1.4120983874520203
8468121,"Darren Haydar",R,5,1.3857840921075504
8470180,"Eric Nystrom",L,5,1.385038730300439
8456547,"Bret Hedican",D,5,1.382022339935935
8471311,"Tyler Kennedy",R,4,1.3698715785089401
8467915,"Mike Commodore",D,7,1.359533302207325
8470877,"David Jones",R,4,1.358908926074022
8470159,"Boyd Gordon",C,4,1.35633792155145
8470001,"Jeff Giuliano",L,4,1.3495435823288533
8471766,"Jared Boll",R,3,1.333964368644212
8459587,"Todd Marchant",C,3,1.3223518323190706
8469779,"Keith Aucoin",C,4,1.3162267339314662
8467880,"Kris Beech",C,3,1.3077409171803054
8471362,"Mikhail Grabovski",C,4,1.306526607189958
8470289,"Jim Slater",C,3,1.2967884348418897
8465189,"Trevor Letowski",R,4,1.2959492827174088
8470631,"Kamil Kreps",C,6,1.293080458690239
8471676,"Bobby Ryan",R,3,1.2622312089937964
8471735,"Keith Yandle",D,3,1.261118032958793
8470834,"Dustin Byfuglien",R,7,1.2564325759674966
8464994,"Steve Begin",L,4,1.2557517395604842
8470101,"Tim Conboy",D,3,1.2552065963488648
8469584,"Joel Perrault",C,6,1.2401165347061092
8471702,"Matt Niskanen",D,5,1.237679741207782
8446485,"Kris Draper",C,6,1.2352317249953548
8470616,"Ryan Kesler",C,6,1.2261598287588935
8466182,"Henrik Tallinder",D,3,1.2167475580451106
8459427,"Rob Niedermayer",C,4,1.199839245696277
8470839,"Shane O'Brien",D,5,1.1998335178068913
8448825,"Trevor Linden",C,4,1.1937932252111811
8468485,"Raffi Torres",L,3,1.1902687523506175
8456100,"Jim Dowd",C,3,1.187600754587549
8468577,"Niclas Wallin",D,3,1.1730540054564758
8462045,"Jay McKee",D,3,1.169540646667934
8468114,"Douglas Murray",D,3,1.1652472318630538
8468498,"Brooks Orpik",D,4,1.1634103803656433
8458069,"Bryan Smolinski",C,8,1.1569502732768298
8460507,"Wayne Primeau",C,4,1.1564550323878666
8467365,"John Erskine",D,4,1.1529599061193707
8462035,"Chad Kilger",L,5,1.1516377432453617
8465059,"Matt Bradley",R,7,1.1504935761769621
8467332,"Bryan Allen",D,4,1.149817119497436
8470321,"Patrick Rissmiller",L,4,1.1496652984561386
8460567,"Chris Clark",R,3,1.1446433397616365
8469509,"Nathan Paetsch",D,3,1.1446191516206181
8459433,"Brendan Witt",D,3,1.144231458024035
8462094,"Brad Isbister",L,3,1.1440488973628873
8459687,"Scott Nichol",C,4,1.138557053447093
8467361,"Blair Betts",C,4,1.1277182396943524
8469666,"Brandon Bochenski",R,5,1.1155179299886453
8460504,"Ethan Moreau",L,4,1.0990965587951298
8459493,"Marek Malik",D,4,1.0967961739464458
8469684,"Milan Jurcina",D,2,1.0962903327940647
8459450,"Shean Donovan",R,4,1.094700123862483
8469619,"Dennis Seidenberg",D,7,1.0859583008358074
8458517,"Scott Niedermayer",D,4,1.0845199898904991
8473635,"Denis Tolpeko",R,3,1.0687481585778724
8468786,"Riley Cote",L,3,1.0665158439847318
8470674,"Stefan Ruzicka",R,2,1.053059503080318
8473482,"Jiri Tlusty",L,3,1.0492707027051433
8458524,"Martin Lapointe",R,2,1.048068147951919
8471338,"Torrey Mitchell",C,6,1.0457685916387045
8471703,"Steve Downie",R,4,1.04351000519246
8471269,"Nicklas Grossmann",D,2,1.0416772988992697
8471514,"Rich Peverley",C,3,1.0314231538732428
8465175,"Dan Hinote",R,3,1.0206202108619116
8465992,"Aaron Downey",R,3,1.0187064561466552
8464956,"Chris Phillips",D,4,1.0172962740903984
8466357,"Wyatt Smith",C,2,1.0009495671724788
8462114,"Sami Kapanen",R,2,0.9941530477107706
8465192,"Samuel Pahlsson",C,3,0.9895634452505498
8470268,"Denis Grebeshkov",D,6,0.9884242200639884
8468090,"Garnet Exelby",D,2,0.984207853846842
8471677,"Jack Johnson",D,2,0.9830400624095816
8456850,"Ken Klee",D,3,0.965696873386277
8462032,"Bryan Berard",D,5,0.9588676832987082
8458172,"Darryl Sydor",D,5,0.9543204882709411
8458978,"Sergei Brylin",L,4,0.9485354160644421
8458541,"Steve Staios",D,2,0.9369902015456135
8466398,"Tom Kostopoulos",R,4,0.9367307915853073
8470072,"Petr Prucha",R,4,0.934161759712912
8470852,"Matt Moulson",L,3,0.9316424019498051
8469442,"Duvie Westcott",D,2,0.9204095004095003
8471188,"Andy Wozniewski",D,2,0.9199662993409017
8467304,"Andy Sutton",D,3,0.9194774828139065
8471260,"Blake Comeau",L,6,0.9116584877928249
8460254,"Greg De Vries",D,3,0.885479808637122
8462082,"Brad Larsen",L,2,0.8808665288780886
8470063,"Adam Burish",R,3,0.8658191138377354
8468095,"George Parros",R,2,0.861969204514933
8464981,"Cory Sarich",D,2,0.8593750361709074
8472355,"Rod Pelley",C,2,0.8580363949800167
8460561,"Sheldon Souray",D,2,0.8479961854168736
8471743,"Vladimir Sobotka",L,3,0.8450879432062567
8470165,"Matt Foy",R,3,0.8447298800906053
8465025,"Arron Asham",R,3,0.8443226723575706
8466343,"Mark Smith",C,2,0.8437149270482605
8469473,"Marcel Goc",C,3,0.8373107756209794
8460556,"Freddy Modin",L,2,0.8338956363448647
8458543,"Jassen Cullimore",D,3,0.8251640818709409
8469598,"Kevin Bieksa",D,3,0.8133402853921721
