PlayerId,Playername,Position,Assists,weighted_assist
8467346,"Simon Gagne",L,23,7.047979884714692
8469506,"Jason Pominville",R,21,7.0439193091071814
8470041,"Rick Nash",L,25,7.016020184508317
8450725,"Mark Recchi",R,22,6.996805551134618
8456887,"Vyacheslav Kozlov",L,26,6.963127473592084
8474102,"David Perron",L,20,6.928736983023395
8470610,"Zach Parise",L,24,6.928308982418726
8471273,"Brandon Dubinsky",C,16,6.917421821695271
8470597,"Nikolay Zherdev",R,22,6.906447044012336
8455919,"Craig Conroy",C,24,6.855620515440771
8467856,"Brian Rafalski",D,22,6.843108524240789
8469555,"Christian Ehrhoff",D,21,6.818286226837202
8466181,"Kristian Huselius",L,19,6.7992079395628755
8471266,"David Booth",L,21,6.757497104551
8467389,"Brad Richards",C,16,6.727787816649933
8468704,"Antti Miettinen",R,18,6.700409534259252
8467096,"Dan Boyle",D,17,6.676935916131294
8473412,"Bryan Little",C,15,6.653738241750914
8466285,"Brian Campbell",D,24,6.638206743063999
8471669,"Paul Stastny",C,18,6.562235064340099
8468505,"Steve Ott",C,15,6.516966538342246
8459648,"Pavol Demitra",R,16,6.492865308374241
8471233,"Travis Zajac",C,19,6.431088634308075
8469466,"Ales Hemsky",R,24,6.412738022468441
8468083,"Henrik Zetterberg",L,27,6.403399228066094
8471362,"Mikhail Grabovski",C,17,6.374957497512369
8458529,"Alex Kovalev",R,19,6.353442464522018
8468482,"Dany Heatley",L,16,6.335689253135964
8470603,"Andrei Kostitsyn",L,12,6.321597292176483
8466140,"Olli Jokinen",C,19,6.307337528794512
8459670,"Kimmo Timonen",D,20,6.275497687795527
8468575,"Dominic Moore",C,18,6.25397036107868
8460542,"Patrik Elias",C,25,6.218539013404301
8470281,"Duncan Keith",D,18,6.201218735462585
8466148,"Marian Hossa",R,18,6.083353021003116
8468509,"Niklas Kronwall",D,21,6.024793570684237
8469500,"Mike Cammalleri",L,21,5.986811809097438
8470543,"Chris Kunitz",L,15,5.962259157137076
8470638,"Patrice Bergeron",C,20,5.9618135794544
8473534,"Patrik Berglund",C,16,5.958857697177484
8471245,"Dave Bolland",C,16,5.94703776995034
8474161,"Jakub Voracek",R,17,5.928409963195941
8470201,"Jiri Hudler",C,18,5.926278494625014
8466035,"Sergei Samsonov",L,20,5.906051977197139
8470599,"Milan Michalek",L,21,5.900066839529606
8459596,"Andrew Brunette",L,23,5.89971146559269
8470642,"Shea Weber",D,14,5.892191351557168
8470137,"Joni Pitkanen",D,16,5.840201769832474
8470162,"Matt Stajan",C,18,5.711579797947897
8470602,"Dion Phaneuf",D,16,5.690812421396316
8470606,"Dustin Brown",R,19,5.657147948646261
8460561,"Sheldon Souray",D,16,5.644742771820898
8458229,"Keith Tkachuk",L,16,5.598054834446851
8469639,"Brooks Laich",C,18,5.593738580325356
8467353,"Nik Antropov",C,23,5.565736216368725
8473604,"Jonathan Toews",C,19,5.531660096478185
8469469,"R.J. Umberger",C,15,5.513420461453393
8468789,"Jason Williams",C,18,5.506479787876945
8473449,"Kyle Okposo",R,13,5.453190649446192
8468486,"Scott Hartnell",L,17,5.441838760743865
8469598,"Kevin Bieksa",D,16,5.436416463219156
8471217,"Andrew Ladd",L,21,5.420835758476564
8470169,"Gregory Campbell",C,15,5.416609596334762
8470595,"Eric Staal",C,19,5.399112484129255
8467330,"David Legwand",C,11,5.361498624821878
8456464,"Bill Guerin",R,14,5.359075434897574
8469470,"Carlo Colaiacovo",D,13,5.351390113163278
8471735,"Keith Yandle",D,17,5.347471694253443
8459444,"Todd Bertuzzi",R,19,5.341158153629842
8473682,"Andrew Ebbett",C,15,5.332425454924856
8471514,"Rich Peverley",C,17,5.320554366140232
8469622,"Ryane Clowe",L,19,5.2467551895589075
8471234,"Wojtek Wolski",L,16,5.242964062802747
8471702,"Matt Niskanen",D,13,5.219679336189572
8470740,"Lee Stempniak",R,14,5.16781082802821
8468695,"Matthew Lombardi",C,19,5.158819824001087
8458517,"Scott Niedermayer",D,22,5.141700887580295
8471185,"Curtis Glencross",L,17,5.135712846903881
8470794,"Joe Pavelski",C,19,5.131947253455569
8470054,"Keith Ballard",D,17,5.128255418568969
8471218,"Blake Wheeler",R,15,4.997305341797246
8445735,"Rod Brind'Amour",C,16,4.9682114551268395
8471242,"Mike Green",D,17,4.940572309176029
8460743,"Tomas Holmstrom",L,12,4.862112896032483
8457981,"Teemu Selanne",R,12,4.830254619677214
8470600,"Ryan Suter",D,13,4.813220552386178
8471216,"Cam Barker",D,15,4.778561141731983
8458361,"Doug Weight",C,18,4.773638927747288
8458976,"Michael Peca",C,13,4.758228919024031
8473548,"Phil Kessel",R,13,4.756571654387822
8459428,"Viktor Kozlov",C,13,4.747452265469754
8466149,"Daniel Cleary",R,12,4.742255581191965
8465185,"Willie Mitchell",D,9,4.740392949270673
8450978,"Jeremy Roenick",C,8,4.7388207740987935
8471676,"Bobby Ryan",R,13,4.737295418165359
8467878,"Tim Connolly",C,17,4.736214217935103
8470598,"Thomas Vanek",L,16,4.731728536322923
8466139,"Patrick Marleau",L,16,4.730367215318824
8470105,"Scottie Upshall",L,13,4.715607178127378
8470268,"Denis Grebeshkov",D,16,4.675478449959399
8458573,"Michael Nylander",C,15,4.6587402481017515
8460492,"Ed Jovanovski",D,11,4.656637442904472
8462129,"Michal Handzus",C,17,4.630101580213348
8465058,"Michal Rozsival",D,14,4.598005349931675
8474040,"Sam Gagner",C,15,4.5942536360198165
8474190,"Wayne Simmonds",R,10,4.590534016627982
8459429,"Jason Arnott",C,13,4.589572123834132
8467334,"Manny Malhotra",C,12,4.583359366792208
8458590,"Mike Knuble",R,13,4.575590479364211
8467545,"Michael Ryder",R,14,4.554710203615321
8473564,"Michael Frolik",R,12,4.534861888683089
8460496,"Ryan Smyth",L,16,4.522697009311808
8474552,"Fabian Brunnstrom",L,7,4.522435136603481
8471309,"Johan Franzen",R,16,4.474079522842857
8473533,"Jordan Staal",C,16,4.455972433492766
8468064,"Martin Erat",R,13,4.448026315441469
8470626,"Loui Eriksson",R,10,4.44592614320065
8470207,"Joffrey Lupul",L,16,4.445675678290541
8458943,"Cory Stillman",L,18,4.40694916288563
8470047,"Valtteri Filppula",C,14,4.348133481680268
8459004,"Craig Rivet",D,15,4.339038695955765
8471208,"Dustin Penner",R,14,4.303566885650042
8469619,"Dennis Seidenberg",D,9,4.295856996717663
8465050,"Eric Belanger",C,12,4.28892174171474
8470153,"Pierre-Marc Bouchard",C,14,4.287343753473347
8460562,"Chris Drury",C,19,4.286627917159632
8462196,"Stephane Robidas",D,12,4.2842929882128145
8460735,"Richard Zednik",R,13,4.275601326755494
8460719,"Steve Sullivan",L,13,4.266283477230424
8469467,"Chuck Kobasew",R,15,4.263078059797444
8466260,"Kyle Calder",L,12,4.256788412085155
8469664,"David Moss",R,12,4.249004721500391
8459492,"Vinny Prospal",L,15,4.215849262477412
8459424,"Chris Pronger",D,13,4.1926530530795345
8470649,"Patrick O'Sullivan",C,14,4.192014884649532
8473526,"Peter Mueller",C,11,4.165552766513366
8458938,"Roman Hamrlik",D,16,4.148582940688337
8471346,"Kris Versteeg",L,15,4.148574743387513
8466393,"Pascal Dupuis",R,14,4.1459089279110195
8462225,"Filip Kuba",D,17,4.1424448051446126
8464977,"Dainius Zubrus",L,14,4.139718642180959
8470257,"Alexander Steen",L,13,4.112025434704789
8471339,"Ryan Callahan",R,10,4.103821972970321
8473422,"Nick Foligno",L,12,4.094037708481994
8471698,"T.J. Oshie",R,15,4.089506282335917
8468172,"Ruslan Fedotenko",L,12,4.084962539322423
8469638,"Jussi Jokinen",L,13,4.07325558411479
8470110,"Trevor Daley",D,11,4.039756862953933
8468208,"Joel Ward",R,14,4.0155621601964615
8468517,"Andy Hilbert",L,13,4.015340123169573
8469465,"Dan Hamhuis",D,11,3.9414919996339384
8462041,"Radek Dvorak",R,9,3.939945052133399
8471729,"Kris Russell",D,11,3.9291689757413537
8470151,"Jay Bouwmeester",D,14,3.903207163769139
8470039,"Tomas Fleischmann",L,13,3.892395428982098
8468700,"Paul Gaustad",C,14,3.877466367733037
8465210,"Pavel Kubina",D,12,3.874324113016513
8468500,"Alex Frolov",L,13,3.832433887643772
8469623,"Marek Zidlicky",D,13,3.8024147203613676
8474573,"Josh Bailey",L,13,3.760418504975945
8470608,"Robert Nilsson",C,17,3.7520872948249004
8471682,"Devin Setoguchi",R,14,3.7422110413370993
8469492,"Fedor Tyutin",D,12,3.717855921548753
8470640,"Matthew Carle",D,11,3.715421187271064
8471699,"Andrew Cogliano",C,10,3.699451328337493
8467396,"Erik Cole",L,15,3.6893870385930927
8468542,"Paul Martin",D,12,3.6889022547855594
8470104,"Tom Gilbert",D,14,3.6873287750399832
8456966,"Robert Lang",C,10,3.674708408726467
8473536,"James Sheppard",L,14,3.6741066274304806
8470309,"Ryan Whitney",D,11,3.6687434858414187
8451224,"Mathieu Schneider",D,10,3.6673637486198616
8467338,"Alex Tanguay",L,16,3.6662112206401307
8462036,"Daymond Langkow",C,15,3.632662285306545
8465202,"Sami Salo",D,6,3.626998540220173
8451774,"Mats Sundin",C,16,3.61872122503613
8467370,"Mike Fisher",C,9,3.57482223449934
8449645,"Mike Modano",C,17,3.5581788305224835
8471284,"Andrej Sekera",D,11,3.5055643417250404
8471707,"James Neal",L,8,3.482336658629649
8468639,"John-Michael Liles",D,11,3.4797980481059017
8470750,"John Mitchell",C,14,3.477473844867471
8459479,"Ville Peltonen",L,11,3.4229148515016568
8469521,"Tomas Plekanec",C,11,3.412308317843568
8460465,"Petr Sykora",R,11,3.3945103578166105
8445550,"Rob Blake",D,10,3.3898235472295477
8470609,"Steve Bernier",R,11,3.3790823981513514
8467483,"Tyler Arnason",C,12,3.3748137270416128
8473924,"Cory Murphy",D,7,3.36363636247511
8469665,"Johnny Oduya",D,8,3.3625370437337003
8464967,"Marty Reasoner",C,9,3.360762044370653
8467357,"Jonathan Cheechoo",R,13,3.3380922355010236
8470920,"David Clarkson",R,13,3.3374869330031256
8470144,"Frans Nielsen",C,10,3.3242286709308093
8468434,"Andy McDonald",L,14,3.3218616353100154
8470631,"Kamil Kreps",C,9,3.3181590976526083
8470655,"David Backes",C,11,3.3175685677435856
8469462,"Tuomo Ruutu",L,14,3.3127688308695578
8465200,"Tomas Kaberle",D,9,3.3040279243841866
8467463,"Mikael Samuelsson",R,7,3.3024704798678726
8471709,"Marc-Edouard Vlasic",D,10,3.2986712229694795
8470654,"Maxim Lapierre",C,7,3.2913626047018623
8467988,"Ryan Malone",L,11,3.286576177012292
8460105,"Radek Bonk",C,10,3.2806744285817273
8468432,"Steve Reinprecht",C,13,3.280368246314027
8464989,"Matt Cullen",C,14,3.261045295906978
8460770,"Kim Johnsson",D,13,3.2455895780534285
8469477,"Lukas Krajicek",D,8,3.23893780167202
8474157,"Max Pacioretty",L,7,3.222052907896301
8466398,"Tom Kostopoulos",R,8,3.221113843789342
8467831,"Jeff Halpern",C,9,3.1963653933906224
8469770,"Dennis Wideman",D,15,3.1838312600497174
8459461,"Brendan Morrison",C,9,3.1380453977118075
8470828,"Toby Enstrom",D,12,3.1291443525299845
8473962,"Teddy Purcell",R,6,3.1197893095294913
8471226,"Drew Stafford",R,12,3.1069838840448374
8471691,"Martin Hanzal",C,10,3.0983706386182477
8465009,"Zdeno Chara",D,13,3.08536452244348
8459534,"Miroslav Satan",R,11,3.057958382310747
8470299,"Erik Christensen",C,13,3.0149418046227896
8469670,"Marek Svatos",R,11,2.995556995680418
8471303,"Alexander Edler",D,9,2.994982693655476
8470171,"Maxime Talbot",C,6,2.972030690718015
8466399,"Eric Perrin",C,9,2.967304534635437
8458530,"Markus Naslund",L,6,2.958888509213507
8473473,"Milan Lucic",L,10,2.939070070685248
8465951,"Matt Cooke",L,13,2.93220401966479
8468526,"Jarret Stoll",C,9,2.9113885714882892
8469591,"Cody McCormick",C,9,2.8754223758729824
8460580,"Brad Lukowich",D,5,2.86397449316115
8470358,"Alexandre Burrows",R,12,2.8500705847577867
8468162,"Jerred Smithson",C,9,2.840488275410284
8471274,"Alex Goligoski",D,8,2.836050075199193
8466371,"John Madden",C,9,2.832983073367361
8470667,"Clarke MacArthur",L,9,2.832357810842965
8467915,"Mike Commodore",D,10,2.821555548306231
8459462,"Bryan McCabe",D,10,2.8095330463984283
8473579,"Nikolay Kulemin",L,10,2.8063324586174745
8466215,"Joe Corvo",D,6,2.791490938874462
8459094,"Ian Laperriere",R,10,2.7759696498900968
8469765,"Marc-Andre Bergeron",D,8,2.7403255966368385
8465170,"Fernando Pisani",R,6,2.7291815770700425
8471311,"Tyler Kennedy",R,9,2.725306552701963
8467466,"Trent Hunter",R,10,2.7115430152139997
8469760,"Zbynek Michalek",D,9,2.7086994352494425
8458525,"Brian Rolston",R,10,2.7062999378776746
8471323,"Ryan Jones",L,5,2.7041579897441856
8471426,"Troy Brouwer",R,12,2.690169794613626
8467493,"Chris Neil",R,5,2.675028157292596
8446788,"Sergei Fedorov",C,9,2.6653839581390275
8471222,"Ladislav Smid",D,5,2.6626082075895483
8467956,"Niclas Havelid",D,10,2.6573069217968035
8466160,"Brenden Morrow",L,6,2.6254057087306553
8474564,"Steven Stamkos",C,9,2.5736033024154295
8471310,"Dustin Boyd",C,5,2.5693824494172675
8469480,"Jeff Woywitka",D,5,2.5667624939024583
8467543,"Toby Petersen",C,7,2.5662154036658684
8470596,"Nathan Horton",R,9,2.5628619016774925
8471436,"Matt Hunwick",D,11,2.5269296742939757
8470222,"James Wisniewski",D,14,2.525027946527203
8466145,"Nick Boynton",D,8,2.521927113484143
8468224,"Sean Avery",L,8,2.517982823670973
8471859,"Sergei Kostitsyn",L,9,2.5157057114626444
8449895,"Owen Nolan",R,10,2.5014018446917814
8464966,"Derek Morris",D,7,2.48133485308088
8471236,"Andrej Meszaros",D,5,2.4554051241187693
8467890,"Barret Jackman",D,8,2.4362781303692413
8473544,"Derick Brassard",C,8,2.431424481324049
8471504,"Rene Bourque",R,9,2.410906469087302
8470803,"Kyle Brodziak",C,10,2.402897995388821
8471498,"Jannik Hansen",R,8,2.3834357492935028
8465012,"Tom Poti",D,6,2.376628391094571
8459640,"Michael Grier",R,8,2.3619783474413882
8462209,"P.J. Axelsson",L,13,2.345113633914712
8468501,"Anton Volchenkov",D,7,2.3416139583219757
8471753,"T.J. Hensick",C,9,2.3398494925191704
8469812,"Chad LaRose",R,8,2.335068032327597
8469543,"Evgeny Artyukhin",R,5,2.326662269947627
8470230,"Daniel Paille",L,11,2.3188043224304424
8460503,"Mattias Ohlund",D,10,2.309024564527639
8471232,"Lauri Korpikoski",L,7,2.3052341483114174
8470639,"Dan Fritsche",C,5,2.3047198996822176
8469508,"Jay McClement",C,7,2.285687149237175
8469516,"Brendan Bell",D,7,2.278359837783824
8469483,"David Steckel",C,6,2.2770688874241483
8469581,"Kyle Wellwood",C,6,2.274847967952681
8469474,"Colby Armstrong",R,8,2.2690981303199473
8471670,"Guillaume Latendresse",L,7,2.261070110671819
8470647,"B.J. Crombeen",R,7,2.2516988980393697
8462077,"Jochen Hecht",C,9,2.2473300335629482
8467502,"Ales Kotalik",R,9,2.2285125415820994
8466144,"Paul Mara",D,9,2.22833327951792
8464975,"Daniel Briere",C,8,2.2031074202903134
8470615,"Marc-Antoine Pouliot",C,6,2.1999042488647595
8464981,"Cory Sarich",D,8,2.191509859680928
8460661,"Shane Hnidy",D,5,2.1833120365830765
8458536,"Dean McAmmond",C,6,2.1796489700828534
8466182,"Henrik Tallinder",D,5,2.176408653768819
8468523,"Matt Pettinger",L,4,2.1678142200803285
8465059,"Matt Bradley",R,6,2.1514602348849197
8469672,"Aaron Voros",L,6,2.1403915583679933
8459547,"Scott Walker",R,6,2.125807640118165
8471260,"Blake Comeau",L,10,2.118897865273172
8467967,"Chris Kelly",C,8,2.1148217735101253
8470152,"Joakim Lindstrom",C,5,2.1134005304343204
8460541,"Richard Park",R,9,2.095260729921702
8472368,"Chris Conner",R,6,2.067611473740172
8459587,"Todd Marchant",C,7,2.060717239855416
8467964,"Mike Comrie",C,7,2.0568382282710775
8466251,"Jason Chimera",L,8,2.056036641612936
8470839,"Shane O'Brien",D,5,2.0420380542849133
8467439,"Jaroslav Spacek",D,14,2.041652492197057
8471187,"Brett Lebda",D,6,2.0370287781435232
8460504,"Ethan Moreau",L,6,2.0356142720224106
8470760,"Marc Methot",D,3,2.0350294792439483
8465025,"Arron Asham",R,7,2.0252064531699046
8470274,"Chris Higgins",L,8,2.011477869601805
8462823,"Glen Metropolit",C,7,2.0084528060350992
8473485,"Chris Stewart",R,5,2.004939902616691
8470329,"Chris Campoli",D,8,1.987854969719093
8474571,"Mikkel Boedker",L,6,1.9661798846216019
8470324,"Josh Gorges",D,8,1.9658687380949857
8470192,"Steve Eminger",D,7,1.960879948913767
8468518,"Tomas Kopecky",R,11,1.957649194842722
8470607,"Brent Seabrook",D,7,1.9448426073238463
8458951,"Sergei Gonchar",D,8,1.9380705715555173
8465042,"Toni Lydman",D,6,1.9369319835224756
8474068,"Kyle Turris",C,8,1.9336722859164803
8469544,"Patrick Sharp",L,8,1.9335656732374533
8466333,"Andrew Ference",D,6,1.928809219696003
8473504,"Cal Clutterbuck",R,5,1.9176042351951144
8468927,"Steve Montador",D,7,1.9175191837894467
8470613,"Brent Burns",D,9,1.9149579882734107
8470666,"Daniel Carcillo",L,5,1.8911297186754314
8470741,"Nigel Dawes",L,7,1.8760478260889824
8460556,"Freddy Modin",L,7,1.86938633766712
8465122,"Brett Clark",D,5,1.8687587880096497
8458494,"Sergei Zubov",D,3,1.8479121740537015
8466309,"Mike Mottau",D,5,1.8455355108539546
8467393,"Jarkko Ruutu",L,8,1.8412643617867244
8468534,"Andreas Lilja",D,6,1.7958333897645726
8470136,"Nathan Oystrick",D,4,1.795096113019183
8466158,"Scott Hannan",D,4,1.7909306744893678
8470578,"Freddy Meyer",D,5,1.7823572901436315
8458541,"Steve Staios",D,9,1.7752384027961925
8449924,"Teppo Numminen",D,5,1.7723062806740526
8468598,"Lubomir Visnovsky",D,8,1.7621737752520779
8459053,"Adrian Aucoin",D,8,1.759855896647833
8466216,"Adam Mair",C,6,1.758229221532769
8471686,"Marc Staal",D,5,1.7540190579251078
8465192,"Samuel Pahlsson",C,5,1.7517720360838709
8470273,"Ian White",D,6,1.7516506151702083
8468508,"Justin Williams",R,5,1.7266605303586
8471324,"Liam Reddox",L,6,1.7089925801573598
8459024,"Jere Lehtinen",R,8,1.7081724774917406
8469476,"Tim Gleason",D,6,1.7039196717226763
8474588,"Viktor Tikhonov",R,8,1.6987636099794785
8471766,"Jared Boll",R,4,1.6964659002023523
8470966,"Mark Giordano",D,6,1.688972510463749
8460540,"Mathieu Dandenault",R,7,1.6565998152922197
8468635,"Travis Moen",L,5,1.645370847548659
8467917,"Jordan Leopold",D,10,1.6432771294638313
8470630,"Kevin Klein",D,3,1.6297202328327054
8470061,"Derek Meech",D,5,1.6148845194526453
8469473,"Marcel Goc",C,5,1.606989032347488
8471724,"Kris Letang",D,5,1.605114295206012
8468577,"Niclas Wallin",D,4,1.5799998655661587
8445739,"Patrice Brisebois",D,4,1.578539341408689
8470611,"Eric Fehr",R,5,1.567099493600979
8470265,"Anton Babchuk",D,9,1.563360720289158
8468515,"Brad Winchester",L,7,1.5559602893667615
8464960,"Boyd Devereaux",C,3,1.5252073741861485
8467365,"John Erskine",D,2,1.5247557554821898
8470834,"Dustin Byfuglien",R,6,1.5203670636035773
8470121,"Matt Greene",D,5,1.5138465288556329
8451302,"Brendan Shanahan",R,5,1.5114745166970927
8471958,"Dan Girardi",D,5,1.4995835799943378
8466203,"Josef Melichar",D,5,1.4915752249109306
8466300,"Ben Guite",R,3,1.462065415531539
8465968,"Brett McLean",C,6,1.4540023127665407
8468113,"Jeff Finger",D,6,1.4338543874401208
8473512,"Claude Giroux",C,9,1.4243875071054835
8474568,"Luke Schenn",D,7,1.4233332629666653
8459426,"Paul Kariya",L,10,1.4089759676250606
8471277,"Martins Karsums",R,5,1.4055691898843004
8459493,"Marek Malik",D,4,1.4040378483918023
8470877,"David Jones",R,4,1.3931227257038779
8470223,"Yan Stastny",C,3,1.3916493859439638
8468502,"David Hale",D,5,1.380582224842882
8467881,"Taylor Pyatt",L,6,1.3766748074176092
8467343,"Martin Skoula",D,3,1.3653423516283736
8469490,"Tim Jackman",R,5,1.3652005151027926
8471223,"Boris Valabik",D,4,1.3453342372910446
8471241,"Mark Fistric",D,3,1.3446981236887785
8466142,"Eric Brewer",D,3,1.3267322784919462
8470159,"Boyd Gordon",C,4,1.3170090881017473
8465024,"Jon Sim",L,4,1.3151500101357525
8471703,"Steve Downie",R,2,1.3136766247064697
8469684,"Milan Jurcina",D,6,1.3129213263714936
8460507,"Wayne Primeau",C,3,1.3119723334850162
8467408,"Matt Walker",D,6,1.3064158753081985
8469547,"Jordin Tootoo",R,5,1.2993789709283523
8468483,"Marian Gaborik",R,7,1.2709669185672188
8459450,"Shean Donovan",R,4,1.2666680007160727
8459001,"Kirk Maltby",L,4,1.2480606946337063
8468513,"Nick Schultz",D,3,1.242969874541418
8471657,"Cody McLeod",L,3,1.2425441490117715
8458543,"Jassen Cullimore",D,4,1.2282069128829545
8474563,"Drew Doughty",D,5,1.2238183119326056
8469564,"Richard Petiot",D,1,1.21900826446281
8468427,"Brian Pothier",D,2,1.2082277468799805
8467331,"Brad Stuart",D,5,1.1988956067603629
8469626,"Andrew Alberts",D,4,1.1966610698976197
8467519,"Karlis Skrastins",D,4,1.1870763343611672
8465978,"Shawn Thornton",L,3,1.1870426889967436
8471263,"Enver Lisin",R,4,1.1793800718324698
8470180,"Eric Nystrom",L,4,1.1711356753037567
8464962,"Ruslan Salei",D,5,1.1683642516531871
8471696,"Matt Lashoff",D,2,1.1659898270632074
8446485,"Kris Draper",C,5,1.1655586904445565
8459122,"Stephane Yelle",C,6,1.163875442660252
8470876,"Nick Tarnasky",L,3,1.1572665239248077
8467361,"Blair Betts",C,3,1.144618502108421
8474567,"Zach Bogosian",D,4,1.1196780519566523
8470176,"Sean Bergenheim",L,5,1.1159975938354032
8472394,"Peter Harrold",D,4,1.1040896783776395
8471736,"Radek Smolenak",L,1,1.10369578134284
8474091,"Brandon Sutter",C,3,1.0946537079123235
8470755,"Brad Richardson",R,4,1.093966677447231
8469647,"Derek Boogaard",L,2,1.0930178399328938
8470774,"Bruno Gervais",D,5,1.0895153989263235
8473385,"Ville Koistinen",D,5,1.089262802774214
8471664,"Mason Raymond",L,4,1.0846124253790081
8451101,"Joe Sakic",C,4,1.0813936635817614
8466202,"Maxim Afinogenov",R,6,1.0787137846215031
8470156,"Joey Crabb",R,3,1.067754387908011
8467350,"Mike Van Ryn",D,4,1.0616739606542578
8468090,"Garnet Exelby",D,4,1.0590683612263603
8459514,"Jamal Mayers",R,6,1.052183481744
8471683,"Brian Lee",D,3,1.0492742048374586
8470687,"Zack Stortini",R,4,1.0367870090857754
8470620,"Jeff Tambellini",L,3,1.0326007828915023
8460527,"Ryan Johnson",C,4,1.0285778215910613
8467580,"Mark Eaton",D,3,1.0147781033722953
8470085,"Paul Ranger",D,4,1.0077927012362087
8471887,"Patric Hornqvist",R,3,1.0034549812740563
8470622,"Patrick Eaves",R,4,0.9989423761694313
8468485,"Raffi Torres",L,2,0.994172910162284
8468881,"Jason Jaffray",L,2,0.9706626044116813
8464956,"Chris Phillips",D,5,0.96985948274541
8471229,"Petteri Nokelainen",C,4,0.9681257930627386
8468636,"Greg Zanon",D,4,0.9665656592291468
8467304,"Andy Sutton",D,3,0.9648593140168219
8470601,"Braydon Coburn",D,9,0.9444190114842208
8468568,"Kurt Sauer",D,2,0.9417160133897748
8471385,"Adam Pardy",D,3,0.938878358287655
8459454,"Jay Pandolfo",L,3,0.9354149313174056
8474121,"Colton Gillies",C,3,0.9348470531095529
8470662,"Colin Fraser",C,5,0.9317724018561515
8467428,"Krys Barch",R,2,0.925780182368334
8467943,"Niklas Hagman",L,9,0.9162840517570036
8469685,"Andrew Murray",C,2,0.9023314571085275
8473973,"Antti Pihlstrom",L,3,0.8982266794757687
8469460,"Mike Komisarek",D,4,0.8840108515294771
8457261,"Brad May",L,3,0.8819169966527864
8471705,"Brendan Mikkelson",D,2,0.8732221468561787
8459441,"Landon Wilson",R,5,0.8702418522900487
8469501,"Chris Thorburn",R,4,0.8701085244980482
8467478,"Kent Huskins",D,2,0.8659194748125257
8460502,"Wade Belak",R,2,0.8609234072312983
8470123,"Cam Janssen",R,2,0.8527571709612478
8459246,"Donald Brashear",L,2,0.8508233457255794
8467925,"Adam Hall",R,3,0.8456320355045435
8460720,"Eric Boulton",L,4,0.8423546652285182
8474519,"Jack Hillen",D,3,0.8300362947451385
8469587,"Tomas Plihal",C,4,0.8265192204393541
8470678,"Alexandre Picard",D,2,0.8265009031542874
8469759,"Vernon Fiddler",C,4,0.8170191347304024
8465005,"Colin White",D,4,0.8028583342839852
8471873,"Anton Stralman",D,3,0.8007825809942747
8471978,"Brett Festerling",D,3,0.7994100205869585
8468498,"Brooks Orpik",D,3,0.7876925355149446
8474114,"Oscar Moller",R,3,0.7863405182747041
8458172,"Darryl Sydor",D,3,0.7841694437044375
8467348,"Christian Backman",D,2,0.7775851425725141
