PlayerId,Playername,Position,Assists,weighted_assist
8465042,"Toni Lydman",D,12,3.7531197601754256
8468224,"Sean Avery",L,12,3.7280659370580924
8470207,"Joffrey Lupul",L,9,3.6879598643934655
8474068,"Kyle Turris",C,8,3.6729469635160563
8473422,"Nick Foligno",L,11,3.666949623402304
8467452,"Rob Scuderi",D,8,3.6515464098302095
8474590,"John Carlson",D,11,3.642112066026151
8471232,"Lauri Korpikoski",L,13,3.623331026861137
8467334,"Manny Malhotra",C,10,3.621118979322567
8472382,"Andy Greene",D,8,3.6194397307200066
8467370,"Mike Fisher",C,13,3.5566532828968036
8471274,"Alex Goligoski",D,13,3.5278219002653417
8471729,"Kris Russell",D,9,3.526628530580604
8471703,"Steve Downie",R,14,3.523526738308489
8462077,"Jochen Hecht",C,13,3.509814166480136
8474582,"Mattias Tedenby",R,9,3.509506883663227
8471482,"Grant Clitsome",D,6,3.5040472186509
8474037,"James van Riemsdyk",L,11,3.4975577798401125
8473432,"Derek Dorsett",R,8,3.486467639560223
8468611,"Matt Hendricks",L,8,3.476792880565653
8474519,"Jack Hillen",D,11,3.475389785052749
8468463,"Mathieu Darche",L,11,3.470548581836712
8469492,"Fedor Tyutin",D,9,3.4330811351160535
8475794,"Tyler Seguin",C,9,3.4256017936679335
8471514,"Rich Peverley",C,13,3.408349173166004
8474151,"Ryan McDonagh",D,5,3.4013685269687945
8473573,"Artem Anisimov",C,14,3.385548592681296
8469770,"Dennis Wideman",D,9,3.385233236673888
8469508,"Jay McClement",C,10,3.358836018137742
8460621,"Daniel Alfredsson",R,9,3.357573494768605
8469474,"Colby Armstrong",R,9,3.354880792143405
8471859,"Sergei Kostitsyn",L,9,3.3527643161505245
8471697,"Niclas Bergfors",R,12,3.348052785682016
8474568,"Luke Schenn",D,11,3.342093891674933
8466285,"Brian Campbell",D,10,3.339511992352165
8475149,"Marcus Johansson",C,10,3.3248911289524408
8468700,"Paul Gaustad",C,12,3.3201914616257238
8467331,"Brad Stuart",D,8,3.316579179154972
8469619,"Dennis Seidenberg",D,13,3.3133922456113387
8471686,"Marc Staal",D,12,3.303811635697113
8473564,"Michael Frolik",R,14,3.2948747997224475
8470877,"David Jones",R,10,3.294254036811444
8471873,"Anton Stralman",D,7,3.2836776302247506
8470755,"Brad Richardson",R,7,3.2825907880796317
8471426,"Troy Brouwer",R,13,3.278111233511871
8474573,"Josh Bailey",L,11,3.239757286964552
8471346,"Kris Versteeg",L,15,3.2338661145678027
8473419,"Brad Marchand",L,12,3.2194522140763286
8470299,"Erik Christensen",C,14,3.1962277462685105
8471664,"Mason Raymond",L,12,3.1871450160441723
8473446,"Erik Johnson",D,9,3.180214711341063
8465050,"Eric Belanger",C,14,3.1796792011306767
8468001,"Derek MacKenzie",C,7,3.169346790431111
8470309,"Ryan Whitney",D,10,3.1250630525085112
8474190,"Wayne Simmonds",R,6,3.116905671026759
8465951,"Matt Cooke",L,8,3.1043534840985765
8467967,"Chris Kelly",C,8,3.098408165157695
8470601,"Braydon Coburn",D,9,3.088850285542128
8466393,"Pascal Dupuis",R,11,3.0559613207778087
8469490,"Tim Jackman",R,10,3.0441294604474547
8470329,"Chris Campoli",D,6,3.0394849031344098
8460496,"Ryan Smyth",L,9,3.033739041528881
8459462,"Bryan McCabe",D,12,3.026679594237892
8474716,"Jared Spurgeon",D,5,3.0250162959816818
8467844,"Jason Blake",L,6,3.0057973383492023
8468575,"Dominic Moore",C,9,3.0040553122600926
8465914,"Francis Bouillon",D,6,2.995143202327477
8462196,"Stephane Robidas",D,10,2.9897624132941654
8470274,"Chris Higgins",L,10,2.9876708929965208
8475158,"Ryan O'Reilly",C,9,2.9818743926923545
8467346,"Simon Gagne",L,12,2.96816670138935
8473579,"Nikolay Kulemin",L,9,2.9498160664648063
8471185,"Curtis Glencross",L,12,2.9357619552144967
8458529,"Alex Kovalev",R,12,2.917797810549864
8474567,"Zach Bogosian",D,5,2.9161734912055244
8468535,"Antoine Vermette",C,13,2.9149755857590436
8470619,"Brian Boyle",C,7,2.9042177565194485
8473584,"Andrew MacDonald",D,8,2.8968165056512065
8469760,"Zbynek Michalek",D,8,2.8966997593643846
8468172,"Ruslan Fedotenko",L,10,2.8669715429083915
8466251,"Jason Chimera",L,9,2.8667221914790892
8469547,"Jordin Tootoo",R,7,2.8630391571934015
8474056,"P.K. Subban",D,8,2.8604221197369752
8471284,"Andrej Sekera",D,9,2.8484955358936603
8474091,"Brandon Sutter",C,13,2.8375530146341243
8474612,"Travis Hamonic",D,12,2.7683902254449793
8468485,"Raffi Torres",L,7,2.7675914213494384
8471226,"Drew Stafford",R,10,2.7663357607618018
8460743,"Tomas Holmstrom",L,11,2.7550370144812164
8475692,"Mats Zuccarello",L,8,2.7465015065071565
8473537,"Viktor Stalberg",L,9,2.7462901666030892
8475175,"Magnus Paajarvi",L,10,2.7456265009516594
8467407,"Brian Gionta",R,14,2.736373447372236
8470613,"Brent Burns",D,12,2.734010484053632
8474157,"Max Pacioretty",L,6,2.6959313266344003
8465210,"Pavel Kubina",D,8,2.6731166875568264
8470153,"Pierre-Marc Bouchard",C,9,2.6701113407682215
8471254,"Bryan Bickell",L,10,2.6696155429805906
8459427,"Rob Niedermayer",C,8,2.6671678898675832
8468704,"Antti Miettinen",R,7,2.6627487524225693
8467423,"Shawn Horcoff",C,15,2.6541690607841244
8459053,"Adrian Aucoin",D,11,2.6515459566225363
8471716,"Justin Abdelkader",L,8,2.628357690701298
8469759,"Vernon Fiddler",C,11,2.6250728378975268
8471352,"Jake Dowell",C,10,2.620325498028121
8473449,"Kyle Okposo",R,6,2.611056929733957
8468478,"Mike Weaver",D,7,2.6110449905181974
8475098,"Tyler Bozak",C,8,2.601283906867489
8470110,"Trevor Daley",D,6,2.599435712322397
8470283,"Tim Brent",C,7,2.5979963646593336
8470760,"Marc Methot",D,7,2.5974308471959353
8471303,"Alexander Edler",D,12,2.5959084581063245
8467393,"Jarkko Ruutu",L,6,2.5797765177800778
8473504,"Cal Clutterbuck",R,11,2.555644071966625
8468101,"Radek Martinek",D,6,2.5499331928202107
8458525,"Brian Rolston",R,11,2.5354544481880437
8471338,"Torrey Mitchell",C,7,2.5300626783990814
8474520,"Jason Garrison",D,8,2.5079270266846576
8469591,"Cody McCormick",C,8,2.4923925934124456
8470775,"Nate Thompson",C,10,2.485238024466372
8462041,"Radek Dvorak",R,8,2.4760464657689103
8471299,"Peter Regin",C,7,2.4599412732088526
8471331,"Kevin Porter",C,5,2.4559273047160692
8468432,"Steve Reinprecht",C,6,2.4459777622034116
8474166,"Alec Martinez",D,4,2.4399858818572464
8465058,"Michal Rozsival",D,7,2.4254070621483406
8470156,"Joey Crabb",R,9,2.3888394914814897
8471436,"Matt Hunwick",D,4,2.3867931746307893
8473932,"Darroll Powe",C,8,2.3719171043139644
8475791,"Taylor Hall",L,9,2.348185433139754
8468208,"Joel Ward",R,8,2.3308855301209306
8468509,"Niklas Kronwall",D,11,2.3188255077808932
8474584,"Michael Del Zotto",D,5,2.305917069044914
8470622,"Patrick Eaves",R,6,2.2803227606529957
8458951,"Sergei Gonchar",D,9,2.2794936114346576
8471714,"Michael Sauer",D,6,2.254978459094655
8460567,"Chris Clark",R,6,2.2533018562382887
8467881,"Taylor Pyatt",L,8,2.2519156035561982
8462225,"Filip Kuba",D,5,2.2310464472843345
8473588,"Erik Condra",R,5,2.220554450403052
8464977,"Dainius Zubrus",L,10,2.212604507480363
8467988,"Ryan Malone",L,9,2.2025200132759757
8471242,"Mike Green",D,11,2.1990661136536325
8470852,"Matt Moulson",L,7,2.1987381090311082
8473999,"Nick Palmieri",R,5,2.197872667047668
8468542,"Paul Martin",D,7,2.1779772242256157
8471279,"Sami Lepisto",D,4,2.1680411169106013
8473568,"Andreas Nodl",R,7,2.1652766756441015
8470611,"Eric Fehr",R,6,2.1607878574465125
8473700,"Ryan Wilson",D,7,2.146376309587152
8459424,"Chris Pronger",D,10,2.1410317313508975
8458541,"Steve Staios",D,4,2.1276079487425563
8470697,"Philippe Dupuis",C,7,2.1166027763260007
8474498,"Jesse Winchester",C,7,2.1131302493935955
8469581,"Kyle Wellwood",C,4,2.109012443511376
8475105,"Dan Sexton",R,6,2.0964979225949176
8470289,"Jim Slater",C,3,2.0923962901289963
8469531,"Jay Harrison",D,6,2.0845147667398836
8469457,"Stephen Weiss",C,13,2.073525629510935
8474125,"Carl Gunnarsson",D,4,2.0674251710224496
8471238,"Rob Schremp",C,6,2.0417692605291022
8465170,"Fernando Pisani",R,6,2.0306278928799406
8471324,"Liam Reddox",L,5,2.0286520917101005
8473914,"Mark Letestu",C,7,2.0235755212101907
8471717,"Adam McQuaid",D,6,2.0017244967505463
8474685,"Matt Calvert",L,5,1.9816360337771308
8470302,"Patrick Dwyer",R,5,1.981627170436255
8470169,"Gregory Campbell",C,5,1.9758341619121815
8475160,"Kyle Clifford",L,5,1.9529851121759048
8475167,"Victor Hedman",D,9,1.9492386589136337
8470121,"Matt Greene",D,6,1.9481053118451985
8473574,"Shawn Matthias",C,6,1.940026293088549
8471709,"Marc-Edouard Vlasic",D,7,1.9308329696319446
8470104,"Tom Gilbert",D,7,1.9112361216524043
8469684,"Milan Jurcina",D,8,1.9016527127643152
8471450,"Brandon Yip",R,6,1.897127031833678
8467344,"Robyn Regehr",D,6,1.8968756890676035
8475185,"Jacob Josefson",C,5,1.8756322958203142
8475788,"Alexander Burmistrov",C,5,1.8754516283771823
8473525,"Theo Peckham",D,4,1.872468608554136
8470280,"Ben Eager",L,5,1.8582122755590982
8471682,"Devin Setoguchi",R,6,1.8549554193715037
8460719,"Steve Sullivan",L,4,1.8524496300041093
8471816,"Mark Fayne",D,5,1.8515729163176693
8465122,"Brett Clark",D,8,1.8476262120838838
8460720,"Eric Boulton",L,4,1.8444013802630237
8469476,"Tim Gleason",D,6,1.8353552926295342
8473571,"Jamie McBain",D,8,1.8271992458932171
8471283,"Brandon Prust",L,7,1.8252961776250292
8470854,"Tanner Glass",L,7,1.8175891186812188
8470699,"Jan Hejda",D,5,1.8126544362279755
8470597,"Nikolay Zherdev",R,4,1.809553817395432
8449645,"Mike Modano",C,5,1.8069767729948327
8470265,"Anton Babchuk",D,8,1.8051573913887593
8470105,"Scottie Upshall",L,6,1.8040891736886475
8475637,"Bobby Butler",R,5,1.7833925051962227
8470176,"Sean Bergenheim",L,7,1.7819483193152563
8471811,"Cal O'Reilly",C,7,1.7723580030579174
8470318,"Jonathan Ericsson",D,7,1.7685733523822234
8471976,"David Desharnais",C,6,1.767005371600292
8474250,"Zack Smith",C,2,1.7356045053107994
8470273,"Ian White",D,5,1.7317173720235293
8470905,"Randy Jones",D,6,1.705853880585582
8473618,"Mathieu Perreault",C,4,1.7043345679797617
8465025,"Arron Asham",R,4,1.704092536873328
8471681,"Jack Skille",R,7,1.6779475274957143
8465978,"Shawn Thornton",L,7,1.676312713227182
8471634,"Ryan Shannon",R,8,1.6709380936525997
8467332,"Bryan Allen",D,5,1.6688453013124245
8460562,"Chris Drury",C,2,1.6624789241873486
8470630,"Kevin Klein",D,6,1.6611699677353655
8469501,"Chris Thorburn",R,6,1.6555949676566961
8474150,"Mikael Backlund",C,9,1.6516899696038667
8470778,"Drew Miller",L,4,1.6512713204630436
8474579,"Luca Sbisa",D,5,1.6439400880654569
8467412,"Alexei Ponikarovsky",L,6,1.6232060903006427
8464966,"Derek Morris",D,7,1.6210528609292048
8469483,"David Steckel",C,5,1.5956685103281654
8473933,"Ben Lovejoy",D,7,1.5935852785914106
8471804,"Nathan Gerbe",L,5,1.5850446269374154
8471220,"Rostislav Olesz",L,6,1.5789176911703062
8459492,"Vinny Prospal",L,6,1.5761558084547913
8467925,"Adam Hall",R,7,1.5703326337957213
8474646,"Brandon McMillan",L,6,1.5519442163756065
8470358,"Alexandre Burrows",R,6,1.551903936150719
8466182,"Henrik Tallinder",D,4,1.5499287494735998
8469812,"Chad LaRose",R,8,1.5393730774755585
8469465,"Dan Hamhuis",D,6,1.5254395541313301
8471691,"Martin Hanzal",C,5,1.5011297307196825
8468635,"Travis Moen",L,8,1.499379356313268
8465192,"Samuel Pahlsson",C,8,1.4748320172325975
8474164,"Jonathon Blum",D,4,1.466236953534835
8467493,"Chris Neil",R,5,1.4652959927356368
8469460,"Mike Komisarek",D,4,1.463046371167346
8468213,"Jim Vandermeer",D,5,1.4600606074694304
8473465,"Jamie McGinn",L,4,1.455954019827202
8470920,"David Clarkson",R,3,1.4399552056599234
8473453,"Trevor Lewis",C,4,1.4275686031135346
8470187,"Johnny Boychuk",D,6,1.4163063439280483
8468501,"Anton Volchenkov",D,5,1.4038506325837474
8471702,"Matt Niskanen",D,4,1.3769093817219726
8467439,"Jaroslav Spacek",D,5,1.3765441820773474
8468520,"Kurtis Foster",D,4,1.3655940884246984
8468674,"Deryk Engelland",D,3,1.3653219808632118
8459640,"Michael Grier",R,5,1.362469729763406
8471490,"Adam Cracknell",R,3,1.35601377497719
8474149,"Evgenii Dadonov",L,3,1.3411215330164281
8467336,"Mike Rupp",L,6,1.335016352644018
8466371,"John Madden",C,7,1.3346269493822813
8470654,"Maxim Lapierre",C,5,1.332804308566296
8475172,"Nazem Kadri",C,5,1.2963782567486746
8468493,"Ron Hainsey",D,5,1.2817563551132891
8464979,"Marco Sturm",L,6,1.2754697661165375
8475118,"Matt Gilroy",D,4,1.2746011420481387
8469665,"Johnny Oduya",D,4,1.2648739797344857
8473605,"Alexander Vasyunov",L,4,1.2596212493239771
8474571,"Mikkel Boedker",L,6,1.2548966262665
8470685,"Alexander Sulzer",D,3,1.2548909088169802
8472368,"Chris Conner",R,4,1.2484334029811837
8468577,"Niclas Wallin",D,3,1.245896444258725
8474709,"Matt Martin",L,4,1.2383606690748428
8471269,"Nicklas Grossmann",D,4,1.2207034062608733
8469598,"Kevin Bieksa",D,5,1.2148601488268314
8471766,"Jared Boll",R,4,1.2124879939681041
8473646,"Ryan Carter",C,3,1.2080948194528411
8470609,"Steve Bernier",R,5,1.2062258192775706
8458361,"Doug Weight",C,4,1.2008745815807862
8468500,"Alex Frolov",L,5,1.1938814933511512
8471388,"Patrick Kaleta",R,3,1.187006666904003
8470986,"Darryl Boyce",C,3,1.1850446356974593
8470687,"Zack Stortini",R,3,1.1831639166025238
8459514,"Jamal Mayers",R,6,1.1824848633742184
8471483,"Kyle Wilson",C,4,1.1808362235101022
8464956,"Chris Phillips",D,3,1.163058420645244
8456283,"Adam Foote",D,3,1.1597084759219067
8474189,"Lars Eller",C,6,1.1507543127419004
8474153,"Michal Repik",R,4,1.150548619559509
8469664,"David Moss",R,3,1.150301832206214
8469670,"Marek Svatos",R,3,1.1490151365040273
8467915,"Mike Commodore",D,2,1.1472319635524384
8471636,"Tim Sestito",L,2,1.1157808542905145
8470230,"Daniel Paille",L,6,1.1061163656041293
8471769,"Niklas Hjalmarsson",D,2,1.0842148400622051
8467543,"Toby Petersen",C,3,1.0811869668964178
8470232,"Kris Newbury",C,1,1.080411112137352
8471241,"Mark Fistric",D,2,1.0692769692769692
8458637,"Sean O'Donnell",D,4,1.0594215566807037
8470678,"Alexandre Picard",D,4,1.0558922352166258
8466181,"Kristian Huselius",L,5,1.0513965354297465
8469623,"Marek Zidlicky",D,7,1.0419473641820718
8471862,"Colin Greening",L,3,1.0411296521748483
8459587,"Todd Marchant",C,5,1.0385368091578526
8466158,"Scott Hannan",D,4,1.029087421299784
8474705,"Mark Olver",C,4,1.023416694854387
8474681,"Andrei Loktionov",C,3,1.0192691279704538
8470740,"Lee Stempniak",R,4,1.0189888813565329
8469473,"Marcel Goc",C,4,1.01762504302051
8468114,"Douglas Murray",D,4,1.005373899056681
8471314,"Mike Lundin",D,4,1.005231095884938
8468498,"Brooks Orpik",D,4,1.0007996786563889
8471222,"Ladislav Smid",D,3,0.9968250055102805
8467890,"Barret Jackman",D,3,0.9963023974780723
8470614,"Mark Stuart",D,3,0.9951094355954793
8469470,"Carlo Colaiacovo",D,7,0.9869636528616976
8466398,"Tom Kostopoulos",R,6,0.9748427417624772
8469820,"Zenon Konopka",C,3,0.9742430263894817
8466142,"Eric Brewer",D,3,0.9675810730321959
8470159,"Boyd Gordon",C,4,0.9659938565815152
8469626,"Andrew Alberts",D,4,0.9648762940355553
8471348,"Nikita Nikitin",D,5,0.9597151685928409
8464957,"J-P Dumont",R,3,0.9561669947896649
8466145,"Nick Boynton",D,3,0.9557138897443794
8474001,"TJ Galiardi",L,4,0.9483137711069453
8474096,"Nick Spaling",C,3,0.9399961218178302
8474000,"Steven Kampfer",D,2,0.918063201805052
8470649,"Patrick O'Sullivan",C,4,0.9075618264985027
8467964,"Mike Comrie",C,3,0.8981473304259663
8468484,"Rostislav Klesla",D,4,0.8977979737894937
8460492,"Ed Jovanovski",D,3,0.8953915990412935
8470886,"Clayton Stoner",D,2,0.8949026733445935
8472355,"Rod Pelley",C,3,0.8924573318593563
8464981,"Cory Sarich",D,4,0.8881247930348917
8468252,"Eric Godard",R,3,0.8873631421750043
8470816,"Jay Rosehill",L,2,0.884367748653463
8470798,"Dylan Reese",D,3,0.881180887312081
8471240,"Jeff Schultz",D,2,0.871638371495286
8472394,"Peter Harrold",D,2,0.8632281730739152
8469755,"Brandon Segal",R,2,0.8556801428393186
8470189,"David Van Der Gulik",L,2,0.850235296068206
8470180,"Eric Nystrom",L,4,0.8498812661037402
8469765,"Marc-Andre Bergeron",D,2,0.8493834606312579
8471268,"Victor Oreskovich",R,2,0.8480155320035949
8473673,"David Schlemko",D,2,0.839366826201069
