PlayerId,Playername,Position,Assists,weighted_assist
8471426,"Troy Brouwer",R,11,4.208984781895478
8473449,"Kyle Okposo",R,14,4.2029222908940405
8470610,"Zach Parise",L,13,4.189805437963589
8470655,"David Backes",C,13,4.178976273771904
8471274,"Alex Goligoski",D,11,4.066269909017048
8473533,"Jordan Staal",C,13,4.016197922077482
8467351,"Scott Gomez",C,5,3.969900002581535
8470600,"Ryan Suter",D,9,3.9622626575684787
8473482,"Jiri Tlusty",L,9,3.954166542176714
8471273,"Brandon Dubinsky",C,10,3.94383560330419
8470257,"Alexander Steen",L,10,3.9037453471961276
8475169,"Evander Kane",L,12,3.884860012739994
8467875,"Daniel Sedin",L,16,3.884373374009147
8469664,"David Moss",R,11,3.8581563547347177
8473473,"Milan Lucic",L,12,3.7989548279400625
8471735,"Keith Yandle",D,11,3.792373457822485
8467876,"Henrik Sedin",C,17,3.791770015340682
8474157,"Max Pacioretty",L,13,3.766206654723585
8474605,"Patrick Wiercioch",D,10,3.7611077467413336
8473994,"Jamie Benn",L,13,3.7281096777141163
8467496,"Andrei Markov",D,12,3.6987517349271473
8471682,"Devin Setoguchi",R,9,3.695659763980991
8473537,"Viktor Stalberg",L,10,3.6880347182054543
8470740,"Lee Stempniak",R,14,3.658861901089861
8477059,"Damien Brunner",R,12,3.650826677104826
8471664,"Mason Raymond",L,9,3.6274820512102455
8470920,"David Clarkson",R,5,3.62524105644952
8475236,"Cody Eakin",C,9,3.6087370037074673
8460542,"Patrik Elias",C,14,3.5949100802639316
8474565,"Alex Pietrangelo",D,10,3.591181474151794
8470144,"Frans Nielsen",C,9,3.55131895628219
8465009,"Zdeno Chara",D,10,3.5366912899231577
8476855,"Nail Yakupov",R,10,3.5303779279185816
8469459,"Mikko Koivu",C,11,3.505730558714191
8470621,"Corey Perry",R,13,3.4953004771889753
8469492,"Fedor Tyutin",D,11,3.474378311726342
8475170,"Brayden Schenn",C,11,3.473594180471916
8469506,"Jason Pominville",R,12,3.4641037906167305
8475164,"Jakob Silfverberg",R,8,3.441716773066564
8470617,"Mike Richards",C,11,3.4356835561095878
8474584,"Michael Del Zotto",D,10,3.3923876869815652
8470834,"Dustin Byfuglien",R,10,3.383889007354916
8471742,"Cody Franson",D,8,3.3766532466084875
8474563,"Drew Doughty",D,8,3.366530205405148
8476462,"Dougie Hamilton",D,8,3.365917463713668
8448208,"Jaromir Jagr",R,10,3.36453764025444
8475167,"Victor Hedman",D,8,3.3576406076164544
8471215,"Evgeni Malkin",C,14,3.3266641992071633
8470162,"Matt Stajan",C,11,3.2857953573137926
8473422,"Nick Foligno",L,6,3.2793712652032587
8467545,"Michael Ryder",R,8,3.2646894541589724
8471707,"James Neal",L,9,3.2633904495570256
8469665,"Johnny Oduya",D,3,3.2484709326681602
8470794,"Joe Pavelski",C,11,3.221996924165366
8462042,"Jarome Iginla",R,12,3.1999975041864728
8474161,"Jakub Voracek",R,13,3.1986972481633336
8469759,"Vernon Fiddler",C,10,3.166053727005279
8471748,"Mark Fraser",D,7,3.161326708442859
8468542,"Paul Martin",D,9,3.160457878981401
8460496,"Ryan Smyth",L,9,3.1462262489950237
8459442,"Saku Koivu",C,10,3.1272273918782
8475765,"Vladimir Tarasenko",R,9,3.1080075125491
8474589,"Tyler Ennis",C,9,3.0947631107470785
8469770,"Dennis Wideman",D,6,3.0912097406747057
8470201,"Jiri Hudler",C,9,3.0888762956024114
8475848,"Brendan Gallagher",R,8,3.069335370023482
8470604,"Jeff Carter",C,6,3.0541467649771645
8469555,"Christian Ehrhoff",D,12,3.031111296588005
8469473,"Marcel Goc",C,7,3.021906394794419
8468509,"Niklas Kronwall",D,9,2.9948401412442585
8470602,"Dion Phaneuf",D,10,2.9871688447692137
8473579,"Nikolay Kulemin",L,11,2.9665290222289156
8473485,"Chris Stewart",R,10,2.959623514995224
8457981,"Teemu Selanne",R,10,2.952106106838897
8473526,"Peter Mueller",C,7,2.919183430452028
8474001,"TJ Galiardi",L,6,2.909597476158991
8469622,"Ryane Clowe",L,9,2.9079698793508406
8470640,"Matthew Carle",D,8,2.9069333280708194
8458951,"Sergei Gonchar",D,9,2.8894855555710035
8469544,"Patrick Sharp",L,8,2.8861861582252724
8476195,"Cory Conacher",C,9,2.883575421735488
8475166,"John Tavares",C,10,2.882021284328535
8474189,"Lars Eller",C,11,2.880650928140844
8471226,"Drew Stafford",R,6,2.844810605735819
8470159,"Boyd Gordon",C,8,2.8220269868996857
8469454,"Ilya Kovalchuk",R,11,2.815499871004216
8471676,"Bobby Ryan",R,11,2.7941984442771606
8468483,"Marian Gaborik",R,9,2.786330189667182
8471309,"Johan Franzen",R,10,2.770797804157608
8471859,"Sergei Kostitsyn",L,6,2.7116896921914173
8475149,"Marcus Johansson",C,9,2.7116763772335646
8474176,"Carl Hagelin",L,9,2.710219674947318
8475098,"Tyler Bozak",C,8,2.702361652501015
8473914,"Mark Letestu",C,8,2.6768682876659016
8473465,"Jamie McGinn",L,8,2.6738647366629196
8471862,"Colin Greening",L,6,2.6317549438585184
8475793,"Ryan Johansen",C,5,2.61466844285203
8458537,"Ray Whitney",L,9,2.60708025467051
8467353,"Nik Antropov",C,8,2.59707483405443
8469465,"Dan Hamhuis",D,8,2.5882840215427536
8473419,"Brad Marchand",L,12,2.5652933036623553
8468434,"Andy McDonald",L,8,2.550874838814236
8474102,"David Perron",L,6,2.5456977708108197
8471231,"Kyle Chipchura",C,8,2.5384753221930283
8467407,"Brian Gionta",R,8,2.5267079423565377
8469485,"Derek Roy",C,12,2.5255576442990884
8473604,"Jonathan Toews",C,12,2.5168137542444957
8468085,"Radim Vrbata",R,10,2.5135836538715584
8466160,"Brenden Morrow",L,8,2.5000624510899856
8476456,"Jonathan Huberdeau",L,9,2.489019428468274
8474600,"Roman Josi",D,8,2.453749427442971
8476454,"Ryan Nugent-Hopkins",C,10,2.437119089542932
8470606,"Dustin Brown",R,9,2.4271039650486452
8470169,"Gregory Campbell",C,6,2.410421814512141
8475794,"Tyler Seguin",C,8,2.4043750122895706
8471699,"Andrew Cogliano",C,6,2.3907557264214523
8470358,"Alexandre Burrows",R,7,2.3882308400125916
8467400,"Francois Beauchemin",D,5,2.3868163525756065
8474151,"Ryan McDonagh",D,8,2.377965843771287
8462077,"Jochen Hecht",C,6,2.3706914070326737
8468309,"Mark Streit",D,8,2.3617004529707266
8474056,"P.K. Subban",D,13,2.3239031443919793
8468508,"Justin Williams",R,10,2.3207974445166535
8476438,"Brandon Saad",L,11,2.3189656704232813
8474009,"Nick Bonino",C,7,2.303476833528114
8470966,"Mark Giordano",D,6,2.2947716711695936
8471233,"Travis Zajac",C,7,2.2880555681823616
8470222,"James Wisniewski",D,5,2.2729446078451705
8474641,"Adam Henrique",C,5,2.268957996997062
8474094,"Matt Halischuk",R,6,2.233753737929665
8474162,"Jake Muzzin",D,7,2.2242121041755305
8471691,"Martin Hanzal",C,7,2.186738262532214
8474716,"Jared Spurgeon",D,6,2.184476163946104
8468064,"Martin Erat",R,8,2.1437726754240796
8473453,"Trevor Lewis",C,6,2.139597943234258
8471254,"Bryan Bickell",L,8,2.1387054798225873
8469623,"Marek Zidlicky",D,5,2.1303308449530505
8474594,"Slava Voynov",D,9,2.129900025648279
8468208,"Joel Ward",R,6,2.107032602184521
8471681,"Jack Skille",R,6,2.104176484687196
8471482,"Grant Clitsome",D,6,2.0967459259397065
8465058,"Michal Rozsival",D,4,2.0722864528983393
8471208,"Dustin Penner",R,6,2.0625431768286884
8470877,"David Jones",R,5,2.053836322528286
8470041,"Rick Nash",L,11,2.0538261263142705
8470644,"Colin McDonald",R,5,2.0518234364590597
8476455,"Gabriel Landeskog",L,4,2.044642338404416
8469466,"Ales Hemsky",R,5,2.040525408118621
8460621,"Daniel Alfredsson",R,8,2.0331224242370953
8468518,"Tomas Kopecky",R,7,2.0221460056426643
8474573,"Josh Bailey",L,5,1.9979705645304073
8470775,"Nate Thompson",C,5,1.992915029554661
8470622,"Patrick Eaves",R,4,1.9807582642090598
8466333,"Andrew Ference",D,5,1.9790784547511582
8470302,"Patrick Dwyer",R,6,1.9550614142749345
8470104,"Tom Gilbert",D,4,1.9481177472783067
8471283,"Brandon Prust",L,8,1.9391498970526968
8465951,"Matt Cooke",L,8,1.9355617373957166
8473618,"Mathieu Perreault",C,10,1.931873364925237
8468172,"Ruslan Fedotenko",L,5,1.9309019635004483
8469469,"R.J. Umberger",C,5,1.917984033444145
8475213,"Drew Shore",C,7,1.9093141064100552
8467346,"Simon Gagne",L,5,1.8856550155128475
8470151,"Jay Bouwmeester",D,11,1.8801293115132334
8466285,"Brian Campbell",D,5,1.8571420858946517
8470616,"Ryan Kesler",C,5,1.8512500509715597
8473970,"Rob Klinkhammer",L,4,1.8498426669938048
8466215,"Joe Corvo",D,4,1.8385473823444387
8470611,"Eric Fehr",R,3,1.8314584941162098
8471296,"Alexei Emelin",D,4,1.826838985216104
8469581,"Kyle Wellwood",C,5,1.8230432920331956
8470207,"Joffrey Lupul",L,5,1.814316438207595
8474037,"James van Riemsdyk",L,6,1.809679482608587
8474031,"Kevin Shattenkirk",D,7,1.8060752293165632
8468482,"Dany Heatley",L,7,1.8004029279920786
8475151,"Kyle Palmieri",R,6,1.7995695563026606
8469531,"Jay Harrison",D,4,1.7965804681596946
8473646,"Ryan Carter",C,7,1.7904230747125736
8475220,"Marcus Foligno",L,8,1.7886194538219993
8475784,"Jeff Skinner",L,7,1.7788196703017516
8470630,"Kevin Klein",D,7,1.775136961961854
8474673,"TJ Brodie",D,5,1.766954788407756
8476244,"Raphael Diaz",D,4,1.7634574679943888
8470667,"Clarke MacArthur",L,6,1.7509568769789985
8471232,"Lauri Korpikoski",L,3,1.749193632637454
8474578,"Erik Karlsson",D,5,1.7239359673496717
8471678,"Benoit Pouliot",L,6,1.7230851382632846
8467331,"Brad Stuart",D,2,1.7187076489402071
8471245,"Dave Bolland",C,6,1.713106910656244
8476461,"Sean Couturier",C,6,1.709858590436736
8469638,"Jussi Jokinen",L,5,1.7098506402022338
8470609,"Steve Bernier",R,5,1.7015002864807283
8475798,"Mikael Granlund",C,4,1.6989852064519062
8474113,"TJ Brennan",D,4,1.698012103488915
8470613,"Brent Burns",D,6,1.6973296411479137
8474709,"Matt Martin",L,7,1.682190303583089
8467917,"Jordan Leopold",D,3,1.6690522668850702
8471702,"Matt Niskanen",D,5,1.6686194912369823
8473507,"Jeff Petry",D,4,1.6637610300878383
8474715,"Cam Atkinson",R,7,1.641665997668259
8465166,"Craig Adams",R,3,1.6282550080537852
8471242,"Mike Green",D,8,1.6145289194103394
8475186,"John Moore",D,4,1.6083108370040986
8467389,"Brad Richards",C,14,1.6037497505626679
8466251,"Jason Chimera",L,6,1.5875408063268595
8476459,"Mika Zibanejad",C,6,1.5835076566899062
8474569,"Colin Wilson",C,7,1.5814333427309908
8475191,"Reilly Smith",R,4,1.5802826801829224
8459492,"Vinny Prospal",L,5,1.571442010428472
8471743,"Vladimir Sobotka",L,6,1.558116933814868
8474497,"Michael Kostka",D,4,1.5578185397283981
8474571,"Mikkel Boedker",L,7,1.55293294695921
8475745,"Charlie Coyle",C,5,1.5496864083417368
8474520,"Jason Garrison",D,4,1.5443139174943257
8470760,"Marc Methot",D,5,1.5347960881998421
8467096,"Dan Boyle",D,6,1.5342165791710594
8471686,"Marc Staal",D,4,1.5337021262173307
8470153,"Pierre-Marc Bouchard",C,5,1.5222999933018273
8473986,"Alex Killorn",C,7,1.520198449399327
8474062,"Riley Nash",C,5,1.5198571835708135
8470230,"Daniel Paille",L,6,1.5178429666894533
8471339,"Ryan Callahan",R,6,1.51423216251555
8471514,"Rich Peverley",C,5,1.5030649124666742
8474590,"John Carlson",D,6,1.48731299878517
8468526,"Jarret Stoll",C,6,1.4832786912619773
8470642,"Shea Weber",D,8,1.480353118324961
8464977,"Dainius Zubrus",L,5,1.4761992680343257
8471185,"Curtis Glencross",L,6,1.4654052608051118
8474519,"Jack Hillen",D,4,1.4649215438545657
8468485,"Raffi Torres",L,6,1.4647874454176735
8462038,"Shane Doan",R,7,1.463544704719998
8473534,"Patrik Berglund",C,5,1.4578942218886852
8469483,"David Steckel",C,4,1.4484837157353398
8473658,"Victor Bartley",D,4,1.4396573410593243
8467330,"David Legwand",C,5,1.4252887748710181
8468493,"Ron Hainsey",D,5,1.4229150280081697
8471887,"Patric Hornqvist",R,3,1.4220978576649062
8470187,"Johnny Boychuk",D,3,1.419162019737918
8471768,"Tom Pyatt",C,5,1.4153088879654012
8470699,"Jan Hejda",D,3,1.4087843513817695
8470105,"Scottie Upshall",L,1,1.3996322805174337
8466393,"Pascal Dupuis",R,6,1.393040030673201
8470324,"Josh Gorges",D,3,1.3768795478862401
8471476,"Daniel Winnik",C,5,1.3745434706484887
8474849,"Antoine Roussel",L,4,1.3712740690681868
8470871,"Chris Porter",L,4,1.3640954212059964
8470310,"Aaron Rome",D,3,1.3554000227947411
8471976,"David Desharnais",C,9,1.3552191998211367
8475770,"Emerson Etem",L,6,1.3528086147875227
8466139,"Patrick Marleau",L,5,1.3491719368374797
8470750,"John Mitchell",C,7,1.342658900042895
8475206,"Stefan Elliott",D,3,1.3361164495745126
8476834,"Roman Cervenka",C,3,1.3300835838927183
8476888,"Mikhail Grigorenko",C,3,1.3263695336470915
8475158,"Ryan O'Reilly",C,6,1.3241089184553743
8475181,"Nick Leddy",D,4,1.3174058240030977
8475231,"Casey Cizikas",C,5,1.317056580945478
8470828,"Toby Enstrom",D,3,1.316566377313923
8469765,"Marc-Andre Bergeron",D,3,1.3125248468931354
8464975,"Daniel Briere",C,4,1.295471597858218
8476177,"Matt Read",R,7,1.2927996042218919
8468162,"Jerred Smithson",C,3,1.2897169498250705
8460577,"Milan Hejduk",R,5,1.2880476898804818
8473588,"Erik Condra",R,4,1.2860186292732894
8471698,"T.J. Oshie",R,7,1.2821634525042438
8469779,"Keith Aucoin",C,4,1.2794097442687464
8473492,"Matt Beleskey",L,4,1.265895080591057
8468535,"Antoine Vermette",C,3,1.2651790766069888
8471729,"Kris Russell",D,3,1.2572055522302399
8475768,"Jaden Schwartz",L,4,1.2547168567256977
8471766,"Jared Boll",R,3,1.25384894554088
8466148,"Marian Hossa",R,7,1.253256420938832
8465202,"Sami Salo",D,4,1.2485854087499275
8475147,"Jordan Schroeder",C,5,1.2481527179930652
8476870,"Stefan Matteau",L,2,1.2384515654708246
8467493,"Chris Neil",R,4,1.2260457000411562
8476457,"Adam Larsson",D,3,1.2203596344684358
8469462,"Tuomo Ruutu",L,3,1.2198040712935658
8471761,"Chris Butler",D,3,1.1977491911296914
8472410,"Stephen Gionta",C,5,1.1943884665056408
8467899,"Martin Havlat",L,7,1.1814338102814959
8471669,"Paul Stastny",C,5,1.1799913886677313
8474567,"Zach Bogosian",D,2,1.177190611373618
8471657,"Cody McLeod",L,2,1.1716148359707874
8470662,"Colin Fraser",C,4,1.1595849464335304
8475637,"Bobby Butler",R,4,1.1569402382241185
8467967,"Chris Kelly",C,3,1.1539728468124808
8474579,"Luca Sbisa",D,3,1.1502906913252633
8468639,"John-Michael Liles",D,4,1.1489869162725985
8470599,"Milan Michalek",L,4,1.1450035575644841
8474705,"Mark Olver",C,2,1.138960759264426
8475209,"Richard Panik",R,2,1.1386714975845411
8474685,"Matt Calvert",L,5,1.1385087815593296
8458590,"Mike Knuble",R,3,1.1358095242152575
8474168,"Joakim Andersson",C,4,1.1350668327855464
8475160,"Kyle Clifford",L,3,1.1303957949237062
8470607,"Brent Seabrook",D,5,1.125402687999658
8467890,"Barret Jackman",D,4,1.1246427275090891
8468498,"Brooks Orpik",D,3,1.1179782594178485
8465042,"Toni Lydman",D,3,1.1121117214394551
8464966,"Derek Morris",D,4,1.1120925425376438
8473571,"Jamie McBain",D,3,1.1087970021873221
8470596,"Nathan Horton",R,4,1.1047200047084371
8476381,"Andrew Shaw",C,2,1.103437106628596
8471851,"Matt D'Agostini",R,2,1.0999660552847832
8471284,"Andrej Sekera",D,4,1.0894648023938935
8471236,"Andrej Meszaros",D,2,1.0760650717469846
8468636,"Greg Zanon",D,2,1.0755550572729415
8475178,"Zack Kassian",R,2,1.0690067841350643
8475268,"Gabriel Bourque",L,3,1.0632307877881575
8471693,"Jakub Kindl",D,3,1.0615675041189077
8475796,"Mark Pysyk",D,2,1.056288410022061
8475192,"Taylor Beck",L,2,1.05156430496727
8474027,"Justin Braun",D,3,1.0510778479761116
8475761,"Beau Bennett",R,4,1.0444069697980378
8470774,"Bruno Gervais",D,1,1.0416666666666665
8474030,"Aaron Palushaj",R,3,1.0379832017599113
8473584,"Andrew MacDonald",D,3,1.0342078323456976
8469467,"Chuck Kobasew",R,3,1.0251792135992916
8475640,"Erik Gustafsson",D,4,1.0215654088730284
8473546,"Michael Grabner",R,2,1.0213818011704547
8467370,"Mike Fisher",C,7,1.016819229428628
8471338,"Torrey Mitchell",C,3,1.0153710209120848
8476468,"J.T. Miller",C,2,1.0123232492823933
8471331,"Kevin Porter",C,4,1.0104025233210154
8470047,"Valtteri Filppula",C,6,1.0091788437616716
8475179,"Dmitry Kulikov",D,3,1.0057560193364836
8471348,"Nikita Nikitin",D,2,1.0005390917137138
8466149,"Daniel Cleary",R,1,1.0001818402230573
8476466,"Sven Baertschi",L,4,0.9967489578580856
8471214,"Alex Ovechkin",R,13,0.99479454562565
8464967,"Marty Reasoner",C,2,0.9927201567605608
8474091,"Brandon Sutter",C,5,0.9914637621736513
8475148,"Tim Erixon",D,2,0.9904324531190203
8465914,"Francis Bouillon",D,4,0.9866261992062546
8466142,"Eric Brewer",D,5,0.9832186027601406
8474048,"Keith Aulie",D,3,0.975219393300353
8473933,"Ben Lovejoy",D,3,0.9703478003069963
8474628,"Michael Stone",D,3,0.9681351289371932
8470318,"Jonathan Ericsson",D,5,0.9634370930822896
8475264,"Roman Horak",C,3,0.9615970652056345
8476116,"Ryan Garbutt",L,4,0.9580501460705751
8474100,"Dwight King",L,3,0.9571490646904586
8474250,"Zack Smith",C,5,0.9513289385097693
8470724,"Kyle Quincey",D,2,0.9455468865068103
8471873,"Anton Stralman",D,2,0.9412621459156785
8475753,"Justin Faulk",D,2,0.9402656976992199
8464956,"Chris Phillips",D,3,0.9360398967348171
8471670,"Guillaume Latendresse",L,3,0.9315745406980536
8473468,"Eric Gryba",D,2,0.9300764457724429
8468598,"Lubomir Visnovsky",D,3,0.9240516264457819
8474291,"Jay Beagle",R,3,0.9217558825016589
8475788,"Alexander Burmistrov",C,3,0.9211229199036873
8470110,"Trevor Daley",D,3,0.9198395774946668
8469639,"Brooks Laich",C,2,0.9186852667793336
8471490,"Adam Cracknell",R,2,0.9115877668698613
8469474,"Colby Armstrong",R,2,0.9111631272076267
8473682,"Andrew Ebbett",C,4,0.9106782980940684
8471677,"Jack Johnson",D,5,0.9083973106732648
8460719,"Steve Sullivan",L,4,0.908209430344242
8475325,"Jordan Nolan",C,3,0.8945619897092
8468513,"Nick Schultz",D,3,0.8906198039771672
8471804,"Nathan Gerbe",L,3,0.8864496760066285
8471241,"Mark Fistric",D,4,0.8845570348752825
8467452,"Rob Scuderi",D,3,0.882402482816786
8473574,"Shawn Matthias",C,5,0.8819941354468209
8459053,"Adrian Aucoin",D,2,0.8712598470218602
8470713,"Paul Bissonnette",L,3,0.8687223144760721
8470886,"Clayton Stoner",D,2,0.866776350593563
8462033,"Wade Redden",D,2,0.865707671957672
8462196,"Stephane Robidas",D,5,0.8634973460067872
8471260,"Blake Comeau",L,4,0.8632434960116968
8471436,"Matt Hunwick",D,2,0.8629576000224011
8471958,"Dan Girardi",D,2,0.8577710951756754
8468486,"Scott Hartnell",L,3,0.8530848596714011
8474818,"Jordie Benn",D,3,0.8495340060770564
8475430,"Brandon Manning",D,2,0.8478253695067485
8471856,"Joe Vitale",C,2,0.846904228387264
8474681,"Andrei Loktionov",C,3,0.8429685190649321
8474518,"Davis Drewiske",D,2,0.8385344803557093
8467931,"Matt Carkner",D,2,0.8286955937424305
8475692,"Mats Zuccarello",L,4,0.8270212290017536
8474074,"Paul Postma",D,4,0.822370527032553
8470171,"Maxime Talbot",C,3,0.8150481798634313
8470839,"Shane O'Brien",D,2,0.8088626934001075
8470647,"B.J. Crombeen",R,5,0.8080735769797529
8474649,"Tomas Kundratek",D,3,0.8074930539017227
8460626,"Bryce Salvador",D,2,0.8035213245560552
8476463,"Jonas Brodin",D,3,0.8030260594879055
8470137,"Joni Pitkanen",D,5,0.8000119402173405
8470654,"Maxim Lapierre",C,5,0.7990536030350732
8468695,"Matthew Lombardi",C,2,0.7974993046619233
8474602,"Justin Schultz",D,4,0.7922991117844518
8473564,"Michael Frolik",R,3,0.7884308436326546
8471303,"Alexander Edler",D,4,0.7875592595425543
8474581,"Jake Gardiner",D,2,0.7836492592171642
8471709,"Marc-Edouard Vlasic",D,2,0.7814161110035399
8469547,"Jordin Tootoo",R,4,0.7804762942870247
8471269,"Nicklas Grossmann",D,2,0.7768764553536933
8471769,"Niklas Hjalmarsson",D,3,0.7764154600500142
8465050,"Eric Belanger",C,2,0.7656467228843375
8471280,"Nick Johnson",R,2,0.754041670540998
8467336,"Mike Rupp",L,2,0.7528124832760575
8475671,"Matt Fraser",R,1,0.750813116502266
8469501,"Chris Thorburn",R,2,0.746844388056124
8471362,"Mikhail Grabovski",C,2,0.7461429773316537
8469490,"Tim Jackman",R,4,0.7458015723714586
8468674,"Deryk Engelland",D,2,0.7425525121378922
8473426,"Mike Weber",D,1,0.7411275831087153
8462225,"Filip Kuba",D,4,0.7403844563738259
8470729,"Tyson Strachan",D,2,0.7402822881643795
8469457,"Stephen Weiss",C,2,0.7232011237321354
8471733,"Rich Clune",L,3,0.722683718148347
8460561,"Sheldon Souray",D,2,0.720094191522763
8470755,"Brad Richardson",R,2,0.6785916315810187
8475175,"Magnus Paajarvi",L,4,0.6703299550480183
8476470,"Nathan Beaulieu",D,2,0.6639597604057375
8471234,"Wojtek Wolski",L,4,0.6590188509689272
8472394,"Peter Harrold",D,2,0.6529860499156124
8474666,"David Ullstrom",L,2,0.6465276481530351
8473610,"Bobby Sanguinetti",D,3,0.6366027615154028
8475625,"Matt Irwin",D,2,0.6313928546753187
8470274,"Chris Higgins",L,2,0.6311041698027997
8471504,"Rene Bourque",R,3,0.6306415906005756
8470601,"Braydon Coburn",D,3,0.6305951838159225
8469598,"Kevin Bieksa",D,1,0.6297268907563025
8474668,"Dale Weise",R,2,0.6285449277244943
8462129,"Michal Handzus",C,4,0.6252162725577739
8468478,"Mike Weaver",D,3,0.624276088216846
8472382,"Andy Greene",D,4,0.6226936426744613
8466140,"Olli Jokinen",C,2,0.6187491009162837
8470778,"Drew Miller",L,2,0.6067426890957072
8473446,"Erik Johnson",D,2,0.5999927658517308
8474554,"Eric Selleck",L,1,0.5957751791776688
8471402,"Lennart Petrell",L,2,0.5930851063829787
8473504,"Cal Clutterbuck",R,4,0.5777571852582944
8470189,"David Van Der Gulik",L,2,0.5763145749241216
8474150,"Mikael Backlund",C,3,0.5745649581082949
8474125,"Carl Gunnarsson",D,2,0.5739861138186618
8469470,"Carlo Colaiacovo",D,1,0.5730255516840883
8475155,"Simon Despres",D,2,0.5728662360466574
8469508,"Jay McClement",C,2,0.5545533425353593
8474061,"Anthony Peluso",R,2,0.5429550828791088
8467412,"Alexei Ponikarovsky",L,2,0.5417034089342232
8467881,"Taylor Pyatt",L,4,0.5395451100030549
8470714,"Corey Potter",D,1,0.539446002805049
8475323,"Marcus Kruger",C,5,0.5388719420499081
8475180,"Peter Holland",C,2,0.5285336715478425
8471450,"Brandon Yip",R,3,0.5251535992740771
8475619,"Aaron Volpatti",L,1,0.521470635046952
8470803,"Kyle Brodziak",C,1,0.5079408543263965
8469455,"Jason Spezza",C,2,0.5040219936869972
8470378,"Andre Benoit",D,2,0.49286300246103365
8475185,"Jacob Josefson",C,2,0.4913202409022283
8468001,"Derek MacKenzie",C,2,0.48924197854032775
8473463,"Leo Komarov",C,1,0.48191719321582976
8475797,"Jarred Tinordi",D,1,0.4759932096888617
8473432,"Derek Dorsett",R,1,0.47348973607038125
8469760,"Zbynek Michalek",D,1,0.4718992248062015
8475314,"Anders Lee",C,1,0.4698613622664255
8475225,"Craig Smith",C,5,0.4691148908293742
8467344,"Robyn Regehr",D,1,0.4660619559801882
8474096,"Nick Spaling",C,3,0.4639386129878573
8474025,"Eric Tangradi",L,2,0.4625707970714187
8474674,"James Wright",C,1,0.46033622274757025
8470192,"Steve Eminger",D,1,0.4597402597402597
8467831,"Jeff Halpern",C,1,0.4592993824035638
8474568,"Luke Schenn",D,2,0.45350084697910786
8474870,"Tyler Johnson",C,2,0.4520824408586797
8470614,"Mark Stuart",D,1,0.451578627808136
8474192,"Matt Frattin",R,2,0.44927607162588135
8476419,"Jean-Gabriel Pageau",C,2,0.4459685335535066
8473573,"Artem Anisimov",C,4,0.44559508560847005
8474024,"Jim O'Brien",C,1,0.44055516397860617
8476819,"Jeremy Welsh",C,1,0.4401974836757446
8474736,"Zac Rinaldo",C,2,0.4396940528793505
8468520,"Kurtis Foster",D,2,0.438180609049849
